start_stop,distance,day_of_week_sin,day_of_week_cos,minutes_sin,minutes_cos,temperature,precip_mm,visibility,cloud_cover,wind_speed,month_num_sin,month_num_cos,temp_range,humidity_comfort,heat_stress,duration
SMA Dempo,1.369535376459733,0.9749279121818236,-0.22252093395631434,-0.7986355100472928,-0.6018150231520483,24,0.5,10,54,4,0.8660254037844386,0.5000000000000001,6,Very Humid,Safe,14.783333333333331
SPBU Tlogomas,1.3487946268033535,0.43388373911755823,-0.900968867902419,0.5150380749100542,0.8571673007021123,19,0.8,10,59,3,1.0,6.123233995736766e-17,9,Very Humid,Safe,4.316666666666666
SD Dinoyo 2,0.9140332362197978,-0.433883739117558,-0.9009688679024191,0.573576436351046,0.8191520442889918,21,0.0,10,7,8,-0.4999999999999997,-0.8660254037844388,11,Very Humid,Safe,1.2833333333333334
SMA 8,1.5892632315739608,0.9749279121818236,-0.22252093395631434,0.7431448254773941,0.6691306063588582,27,0.9,9,83,5,0.8660254037844386,0.5000000000000001,9,Very Humid,Caution,6.366666666666666
MAN 2,1.091282026742783,-0.433883739117558,-0.9009688679024191,0.8746197071393957,0.4848096202463371,19,0.0,10,29,2,1.0,6.123233995736766e-17,10,Very Humid,Safe,1.9833333333333332
SMA 8,0.9140332362197978,0.9749279121818236,-0.22252093395631434,0.6560590289905072,0.754709580222772,27,0.9,9,83,5,0.8660254037844386,0.5000000000000001,9,Very Humid,Caution,1.5166666666666666
SD Dinoyo 2,0.9140332362197978,0.43388373911755823,-0.900968867902419,0.5150380749100542,0.8571673007021123,20,0.0,10,24,1,0.8660254037844386,0.5000000000000001,10,Very Humid,Safe,1.2833333333333334
SD Dinoyo 2,0.9140332362197978,-0.433883739117558,-0.9009688679024191,0.5299192642332049,0.848048096156426,24,0.8,10,77,6,0.8660254037844386,0.5000000000000001,10,Very Humid,Safe,1.3
SMA 8,1.5892632315739608,-0.433883739117558,-0.9009688679024191,0.6691306063588582,0.7431448254773942,19,0.0,10,52,2,0.8660254037844387,-0.4999999999999998,11,Very Humid,Safe,6.733333333333333
SMA 8,0.9140332362197978,0.9749279121818236,-0.22252093395631434,0.6293203910498374,0.7771459614569709,22,0.0,10,86,6,-0.8660254037844385,-0.5000000000000004,9,Very Humid,Safe,1.7166666666666666
MAN 2,1.091282026742783,-0.433883739117558,-0.9009688679024191,0.8191520442889918,0.573576436351046,30,0.2,9,71,1,-1.0,-1.8369701987210294e-16,8,Humid,Extreme Caution,1.9166666666666667
SMA Dempo,1.369535376459733,0.7818314824680298,0.6234898018587336,0.8290375725550417,0.5591929034707468,20,0.0,10,34,5,0.8660254037844386,0.5000000000000001,9,Very Humid,Safe,5.25
SD Dinoyo 2,1.4913432233154422,0.0,1.0,0.6293203910498374,0.7771459614569709,22,0.0,10,47,6,0.4999999999999999,-0.8660254037844387,7,Very Humid,Safe,4.816666666666666
SMA 8,0.9140332362197978,0.7818314824680298,0.6234898018587336,-0.9396926207859085,0.34202014332566816,22,0.0,10,12,1,0.4999999999999999,-0.8660254037844387,9,Very Humid,Safe,2.7333333333333334
SMA Dempo,2.60327554779162,-0.433883739117558,-0.9009688679024191,-0.587785252292473,-0.8090169943749475,25,0.0,10,15,1,0.8660254037844387,-0.4999999999999998,14,Very Humid,Safe,15.133333333333333
SMA 8,1.5892632315739608,0.7818314824680298,0.6234898018587336,0.7313537016191705,0.6819983600624985,28,0.0,10,13,5,0.4999999999999999,-0.8660254037844387,8,Humid,Caution,6.266666666666667
SD Dinoyo 2,1.3487946268033535,0.9749279121818236,-0.22252093395631434,0.25881904510252074,0.9659258262890683,19,0.0,10,74,6,-0.8660254037844385,-0.5000000000000004,14,Very Humid,Safe,1.9333333333333331
SMA 8,0.9140332362197978,0.7818314824680298,0.6234898018587336,0.6691306063588582,0.7431448254773942,22,0.0,2,54,3,0.8660254037844387,-0.4999999999999998,11,Very Humid,Safe,1.5333333333333334
SMA Dempo,1.369535376459733,0.0,1.0,0.8386705679454239,0.5446390350150272,22,0.0,2,78,4,0.8660254037844386,0.5000000000000001,7,Very Humid,Safe,5.733333333333333
SMA 8,0.9140332362197978,0.43388373911755823,-0.900968867902419,-0.8480480961564261,0.5299192642332047,28,0.9,10,59,1,0.8660254037844386,0.5000000000000001,11,Very Humid,Extreme Caution,3.083333333333333
MAN 2,1.091282026742783,0.9749279121818236,-0.22252093395631434,0.8191520442889918,0.573576436351046,28,0.0,10,7,1,0.4999999999999999,-0.8660254037844387,8,Humid,Caution,1.7333333333333334
SMA Dempo,2.60327554779162,0.9749279121818236,-0.22252093395631434,-0.9986295347545738,0.052335956242943946,23,0.0,2,40,4,0.4999999999999999,-0.8660254037844387,8,Very Humid,Safe,17.233333333333334
SD Dinoyo 2,1.4913432233154422,0.0,1.0,0.8829475928589269,0.46947156278589086,27,0.7,9,76,0,1.0,6.123233995736766e-17,8,Very Humid,Caution,5.25
MAN 2,1.091282026742783,-0.433883739117558,-0.9009688679024191,0.7986355100472928,0.6018150231520484,27,0.4,5,74,1,0.8660254037844386,0.5000000000000001,8,Very Humid,Caution,1.7666666666666666
SMA 8,1.4913432233154422,0.0,1.0,0.27563735581699916,0.9612616959383189,19,0.0,10,3,4,-0.4999999999999997,-0.8660254037844388,10,Very Humid,Safe,2.9833333333333334
MAN 2,1.7382329657418492,0.7818314824680298,0.6234898018587336,0.8090169943749475,0.5877852522924731,22,0.4,9,70,6,-1.0,-1.8369701987210294e-16,12,Very Humid,Safe,6.466666666666667
SD Dinoyo 2,1.4913432233154422,0.9749279121818236,-0.22252093395631434,0.6946583704589973,0.7193398003386512,20,0.0,10,0,6,1.2246467991473532e-16,-1.0,11,Very Humid,Safe,3.8333333333333335
SD Dinoyo 2,1.3487946268033535,-0.433883739117558,-0.9009688679024191,-0.9975640502598243,0.06975647374412522,22,0.0,2,36,4,-0.8660254037844385,-0.5000000000000004,7,Very Humid,Safe,3.25
SPBU Tlogomas,1.3487946268033535,0.43388373911755823,-0.900968867902419,-0.6427876096865396,0.7660444431189778,21,0.0,10,5,7,-0.8660254037844385,-0.5000000000000004,14,Very Humid,Safe,9.116666666666667
SMA Dempo,1.369535376459733,0.0,1.0,0.898794046299167,0.43837114678907746,22,0.0,10,3,8,-0.8660254037844385,-0.5000000000000004,11,Very Humid,Safe,4.916666666666667
SMA 8,0.9140332362197978,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,18,0.4,10,73,6,1.0,6.123233995736766e-17,9,Very Humid,Safe,1.6
SD Dinoyo 2,0.9140332362197978,-0.433883739117558,-0.9009688679024191,0.5150380749100542,0.8571673007021123,20,0.0,10,27,6,-0.8660254037844385,-0.5000000000000004,14,Very Humid,Safe,1.3666666666666667
SPBU Tlogomas,1.3487946268033535,-0.433883739117558,-0.9009688679024191,0.9945218953682733,0.10452846326765346,21,0.0,10,14,6,-0.8660254037844385,-0.5000000000000004,8,Very Humid,Safe,2.2333333333333334
MAN 2,1.091282026742783,0.43388373911755823,-0.900968867902419,0.8480480961564261,0.5299192642332049,23,0.1,10,74,2,0.8660254037844386,0.5000000000000001,8,Very Humid,Safe,2.4
SMA 8,0.9140332362197978,0.43388373911755823,-0.900968867902419,0.8910065241883678,0.4539904997395468,29,0.0,10,8,3,0.8660254037844387,-0.4999999999999998,14,Humid,Extreme Caution,1.6
MAN 2,1.7382329657418492,0.43388373911755823,-0.900968867902419,0.7986355100472928,0.6018150231520484,23,0.1,10,81,5,1.2246467991473532e-16,-1.0,9,Very Humid,Safe,7.35
SPBU Tlogomas,1.3487946268033535,0.0,1.0,0.9335804264972017,0.3583679495453004,30,0.1,10,77,0,-1.0,-1.8369701987210294e-16,11,Humid,Extreme Caution,5.933333333333334
SMA 8,2.0232108549200403,0.9749279121818236,-0.22252093395631434,0.8386705679454239,0.5446390350150272,20,0.0,10,75,6,-0.4999999999999997,-0.8660254037844388,9,Very Humid,Safe,1.5166666666666666
SMA Dempo,2.60327554779162,0.0,1.0,-0.9925461516413221,-0.12186934340514717,22,0.0,10,29,5,0.4999999999999999,-0.8660254037844387,7,Very Humid,Safe,14.366666666666667
SD Dinoyo 2,1.3487946268033535,0.7818314824680298,0.6234898018587336,-0.9998476951563913,-0.017452406437283498,20,0.0,10,5,6,-1.0,-1.8369701987210294e-16,12,Very Humid,Safe,3.816666666666667
SMA Dempo,1.369535376459733,0.43388373911755823,-0.900968867902419,0.7771459614569708,0.6293203910498375,21,0.0,10,3,5,0.4999999999999999,-0.8660254037844387,10,Very Humid,Safe,5.65
SMA 8,1.5892632315739608,0.0,1.0,0.9271838545667874,0.37460659341591196,27,0.7,9,76,0,1.0,6.123233995736766e-17,8,Very Humid,Caution,4.65
SD Dinoyo 2,0.9140332362197978,0.9749279121818236,-0.22252093395631434,0.8191520442889918,0.573576436351046,28,0.0,10,4,6,1.0,6.123233995736766e-17,8,Humid,Caution,1.6833333333333331
SD Dinoyo 2,1.4913432233154422,0.43388373911755823,-0.900968867902419,0.7071067811865476,0.7071067811865476,21,0.0,10,16,6,1.2246467991473532e-16,-1.0,10,Very Humid,Safe,4.333333333333333
SMA Dempo,1.369535376459733,0.7818314824680298,0.6234898018587336,0.9510565162951535,0.30901699437494745,23,0.0,10,39,3,1.0,6.123233995736766e-17,9,Very Humid,Safe,5.166666666666667
SD Dinoyo 2,1.4913432233154422,-0.433883739117558,-0.9009688679024191,0.6691306063588582,0.7431448254773942,20,0.0,10,27,6,-0.8660254037844385,-0.5000000000000004,14,Very Humid,Safe,4.35
SD Dinoyo 2,1.4913432233154422,0.43388373911755823,-0.900968867902419,0.7071067811865476,0.7071067811865476,21,0.0,10,14,6,-0.4999999999999997,-0.8660254037844388,10,Very Humid,Safe,3.8333333333333335
SMA 8,0.9140332362197978,0.7818314824680298,0.6234898018587336,-0.6946583704589976,0.7193398003386509,21,0.0,10,2,8,-0.8660254037844385,-0.5000000000000004,14,Very Humid,Safe,2.6333333333333333
SMA Dempo,2.60327554779162,0.0,1.0,-0.9396926207859082,-0.3420201433256694,26,2.6,7,70,2,0.8660254037844387,-0.4999999999999998,8,Very Humid,Safe,21.366666666666667
SMA 8,1.5892632315739608,0.43388373911755823,-0.900968867902419,0.754709580222772,0.6560590289905073,19,0.1,10,84,6,-1.0,-1.8369701987210294e-16,15,Very Humid,Safe,8.766666666666667
SMA Dempo,2.60327554779162,0.43388373911755823,-0.900968867902419,-0.9876883405951378,0.15643446504023067,28,0.0,10,74,2,-0.8660254037844385,-0.5000000000000004,11,Humid,Caution,16.616666666666667
MAN 2,1.091282026742783,0.0,1.0,0.754709580222772,0.6560590289905073,18,0.0,10,72,5,0.8660254037844387,-0.4999999999999998,12,Very Humid,Safe,1.8
SMA 8,1.5892632315739608,0.7818314824680298,0.6234898018587336,0.7313537016191705,0.6819983600624985,19,0.0,10,2,5,-0.8660254037844385,-0.5000000000000004,13,Very Humid,Safe,7.066666666666666
SMA 8,0.9140332362197978,0.43388373911755823,-0.900968867902419,-0.3907311284892747,0.9205048534524399,19,1.5,10,93,5,0.8660254037844386,0.5000000000000001,10,Very Humid,Safe,2.783333333333333
SMA 8,1.5892632315739608,0.43388373911755823,-0.900968867902419,0.9335804264972017,0.3583679495453004,29,0.0,10,8,3,0.8660254037844387,-0.4999999999999998,14,Humid,Extreme Caution,4.266666666666667
SMA 8,1.4913432233154422,-0.433883739117558,-0.9009688679024191,0.40673664307580015,0.9135454576426009,29,0.0,10,21,4,0.8660254037844387,-0.4999999999999998,13,Humid,Caution,2.5
SMA Dempo,1.369535376459733,0.7818314824680298,0.6234898018587336,0.766044443118978,0.6427876096865394,22,0.0,10,10,2,0.4999999999999999,-0.8660254037844387,8,Very Humid,Safe,5.616666666666666
SPBU Tlogomas,1.3487946268033535,0.7818314824680298,0.6234898018587336,0.45399049973954675,0.8910065241883679,24,0.0,10,89,4,0.4999999999999999,-0.8660254037844387,7,Very Humid,Safe,3.966666666666667
SD Dinoyo 2,1.4913432233154422,-0.433883739117558,-0.9009688679024191,0.6427876096865393,0.766044443118978,23,0.0,10,27,5,0.4999999999999999,-0.8660254037844387,9,Very Humid,Safe,3.716666666666667
SPBU Tlogomas,1.3487946268033535,0.43388373911755823,-0.900968867902419,0.7071067811865476,0.7071067811865476,22,0.1,10,62,1,1.0,6.123233995736766e-17,6,Very Humid,Safe,4.833333333333333
SD Dinoyo 2,1.3487946268033535,0.7818314824680298,0.6234898018587336,-0.8090169943749476,0.5877852522924729,21,0.0,10,16,7,-0.8660254037844385,-0.5000000000000004,12,Very Humid,Safe,4.45
SMA Dempo,2.60327554779162,0.7818314824680298,0.6234898018587336,-0.9986295347545738,0.052335956242943946,27,0.4,10,75,1,0.4999999999999999,-0.8660254037844387,12,Very Humid,Caution,13.466666666666669
SMA 8,1.4913432233154422,0.43388373911755823,-0.900968867902419,0.374606593415912,0.9271838545667874,18,0.0,10,91,2,0.8660254037844387,-0.4999999999999998,9,Very Humid,Safe,2.9
SD Dinoyo 2,1.4913432233154422,0.7818314824680298,0.6234898018587336,0.7071067811865476,0.7071067811865476,22,0.0,10,25,2,1.2246467991473532e-16,-1.0,10,Very Humid,Safe,4.733333333333333
SD Dinoyo 2,1.3487946268033535,0.9749279121818236,-0.22252093395631434,-0.6156614753256588,0.7880107536067216,20,0.0,10,4,8,-0.8660254037844385,-0.5000000000000004,13,Very Humid,Safe,4.55
SD Dinoyo 2,0.9140332362197978,0.9749279121818236,-0.22252093395631434,0.573576436351046,0.8191520442889918,22,0.0,10,16,5,1.2246467991473532e-16,-1.0,11,Very Humid,Safe,1.2333333333333334
MAN 2,1.091282026742783,0.0,1.0,0.8290375725550417,0.5591929034707468,28,0.2,9,89,1,1.0,6.123233995736766e-17,8,Very Humid,Caution,2.1333333333333333
SMA Dempo,2.60327554779162,0.0,1.0,-0.9986295347545738,-0.052335956242944306,23,0.1,2,79,3,0.4999999999999999,-0.8660254037844387,8,Very Humid,Safe,14.033333333333331
SMA 8,1.4913432233154422,0.9749279121818236,-0.22252093395631434,0.20791169081775931,0.9781476007338057,19,0.0,10,74,6,-0.8660254037844385,-0.5000000000000004,14,Very Humid,Safe,2.8666666666666667
SD Dinoyo 2,1.3487946268033535,0.7818314824680298,0.6234898018587336,0.3907311284892737,0.9205048534524404,20,0.0,10,14,6,-0.8660254037844385,-0.5000000000000004,12,Very Humid,Safe,2.066666666666667
SD Dinoyo 2,1.4913432233154422,0.43388373911755823,-0.900968867902419,0.7071067811865476,0.7071067811865476,23,0.1,10,81,5,1.2246467991473532e-16,-1.0,9,Very Humid,Safe,3.3666666666666667
SMA 8,1.5892632315739608,-0.433883739117558,-0.9009688679024191,0.754709580222772,0.6560590289905073,21,0.0,10,7,8,-0.4999999999999997,-0.8660254037844388,11,Very Humid,Safe,6.733333333333333
SMA 8,1.5892632315739608,0.43388373911755823,-0.900968867902419,0.7193398003386511,0.6946583704589974,29,0.0,10,27,3,-0.8660254037844385,-0.5000000000000004,8,Humid,Caution,7.333333333333333
SD Dinoyo 2,1.3487946268033535,0.43388373911755823,-0.900968867902419,-0.2923717047227364,-0.9563047559630355,18,0.0,10,31,5,-1.0,-1.8369701987210294e-16,15,Very Humid,Safe,4.216666666666667
SMA 8,0.9140332362197978,0.7818314824680298,0.6234898018587336,0.6560590289905072,0.754709580222772,20,0.0,10,7,5,-0.4999999999999997,-0.8660254037844388,11,Very Humid,Safe,1.8333333333333333
SD Dinoyo 2,0.9140332362197978,0.9749279121818236,-0.22252093395631434,0.5446390350150271,0.838670567945424,23,0.0,10,74,3,0.4999999999999999,-0.8660254037844387,9,Very Humid,Safe,1.2166666666666666
SMA Dempo,2.60327554779162,0.43388373911755823,-0.900968867902419,-0.9945218953682734,0.10452846326765299,29,0.1,10,74,5,-0.4999999999999997,-0.8660254037844388,11,Humid,Caution,16.766666666666666
