distance,day_of_week_sin,day_of_week_cos,minutes_sin,minutes_cos,temperature,precip_mm,visibility,cloud_cover,wind_speed,month_num_sin,month_num_cos,temp_range,humidity_comfort,heat_stress,duration
-0.5174645572925618,0.0,1.3253415445712902,0.6965427007489584,0.5877852522924731,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,-0.8779074717621173,0.8691905550334265,-1.3062225377909216,0.7296249588177773,0.7600082170336432,Very Humid,Safe,1.8666666666666667
-0.8200141657012979,-0.433883739117558,-1.085467862203609,0.8032111123704236,0.4848096202463371,-0.9501408840736684,-0.36987163837811204,-3.4884371415198094,1.3732647366725657,0.38640699285941954,1.0223632588347007,-0.30824232677810104,0.3058672980480994,Very Humid,Safe,2.066666666666667
-0.5174645572925618,0.9749279121818236,-0.22505994664997855,0.6796626603231886,0.6018150231520484,-0.07534755937257558,-0.36987163837811204,0.32456781969276843,1.341558085849542,-0.09637656931458742,-0.6822798540785032,-1.068013911347884,-1.0565554589085318,Very Humid,Safe,1.8166666666666669
-0.8200141657012979,0.43388373911755823,-1.0854678622036087,0.4262577737644282,0.766044443118978,1.67423909002961,-0.36987163837811204,0.32456781969276843,1.5000913399646605,-1.0619436936626012,0.5656055133463322,-1.0680139113478835,0.3058672980480994,Very Humid,Caution,1.4166666666666667
0.5868293150453103,0.7818314824680298,0.847851174922459,0.7600063207034415,0.5299192642332049,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,-1.1949739799923542,1.8347576793814404,-1.3062225377909216,0.7296249588177773,1.214149136019187,Very Humid,Safe,7.55
0.5868293150453103,0.7818314824680298,0.847851174922459,0.6965427007489584,0.5877852522924731,-0.07534755937257558,-0.36987163837811204,0.32456781969276843,-0.5291343127088565,-1.0619436936626012,-0.058337170366085406,-1.3461096123739809,-0.14827362093744434,Very Humid,Safe,6.45
0.16540813258845902,0.0,1.3253415445712902,-0.06278279410539266,0.9396926207859084,-0.9501408840736684,-0.36987163837811204,0.32456781969276843,-1.226680630815378,1.3519741172074333,-1.1390375995668716,-0.3082423267781024,1.214149136019187,Very Humid,Safe,3.4
0.16540813258845902,0.43388373911755823,-1.0854678622036087,0.46909084413569796,0.7431448254773942,1.67423909002961,-0.36987163837811204,0.32456781969276843,1.5000913399646605,-1.0619436936626012,0.5656055133463322,-1.0680139113478835,0.3058672980480994,Very Humid,Caution,4.216666666666667
0.33254980992562094,0.0,1.3253415445712902,0.6796626603231886,0.6018150231520484,-0.6585431091733042,-0.36987163837811204,0.32456781969276843,-1.1949739799923542,0.38640699285941954,-0.6822798540785032,-1.068013911347884,-0.14827362093744434,Very Humid,Safe,9.85
-0.07791100051645573,0.43388373911755823,-1.0854678622036087,-1.6640561918000762,0.7660444431189778,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,-1.1632673291693305,1.3519741172074333,-1.1390375995668716,-0.3082423267781024,1.6682900550047306,Very Humid,Safe,9.116666666666667
0.16540813258845902,0.9749279121818236,-0.22505994664997855,0.589436160024156,0.6691306063588582,1.67423909002961,0.3832193328305037,-0.15205780045880377,1.3732647366725657,0.38640699285941954,1.1895481970587505,0.7296249588177778,0.3058672980480994,Very Humid,Caution,5.416666666666667
-0.8200141657012979,0.7818314824680298,0.847851174922459,0.4478367780077387,0.754709580222772,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,-1.1949739799923542,1.8347576793814404,-1.3062225377909216,0.7296249588177773,1.214149136019187,Very Humid,Safe,2.1166666666666667
2.0633883013369614,0.43388373911755823,-1.0854678622036087,-2.2409140350503893,0.06975647374412522,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,-1.1632673291693305,1.3519741172074333,-1.1390375995668716,-0.3082423267781024,1.6682900550047306,Very Humid,Safe,29.48333333333333
2.0633883013369614,0.7818314824680298,0.847851174922459,-2.2248563718962866,0.15643446504023067,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,-0.8144941701160698,1.3519741172074333,-1.1390375995668716,-0.3082423267781024,0.7600082170336432,Very Humid,Safe,21.83333333333333
-0.042508188073414124,-0.433883739117558,-1.085467862203609,0.7290956727865925,0.5591929034707468,0.507847990428153,2.6424922464563507,0.32456781969276843,1.1196115300883762,0.8691905550334265,1.0223632588347005,1.7674922444136574,-0.14827362093744434,Very Humid,Safe,5.216666666666667
0.16540813258845902,0.7818314824680298,0.847851174922459,0.49001349795387,0.7313537016191706,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,-1.321800583284449,1.3519741172074333,-1.1390375995668716,-0.3082423267781024,1.214149136019187,Very Humid,Safe,5.0
-0.07791100051645573,0.9749279121818236,-0.22505994664997855,-0.198065751450325,0.9659258262890683,-0.9501408840736684,-0.36987163837811204,0.32456781969276843,1.024491577619305,0.8691905550334265,-1.1390375995668716,-0.3082423267781024,1.6682900550047306,Very Humid,Safe,1.9333333333333331
0.33254980992562094,0.7818314824680298,0.847851174922459,0.5702640800873903,0.6819983600624985,-0.07534755937257558,1.1363103040391194,-0.15205780045880377,0.8976649743272102,0.8691905550334265,-1.3062225377909216,0.7296249588177773,0.7600082170336432,Very Humid,Safe,7.6
-0.042508188073414124,0.7818314824680298,0.847851174922459,-2.2426464868633245,0.052335956242943946,-0.36694533427293985,-0.36987163837811204,-3.4884371415198094,1.436678038318613,-0.09637656931458742,1.0223632588347005,1.7674922444136574,-0.6024145399229881,Very Humid,Safe,9.333333333333334
0.16540813258845902,0.43388373911755823,-1.0854678622036087,0.49001349795387,0.7313537016191706,1.67423909002961,-0.36987163837811204,0.32456781969276843,-1.226680630815378,-0.09637656931458742,-0.6822798540785032,-1.068013911347884,0.3058672980480994,Comfortable,Caution,4.183333333333334
0.33254980992562094,0.9749279121818236,-0.22505994664997855,0.5702640800873903,0.6819983600624985,-0.07534755937257558,-0.36987163837811204,0.32456781969276843,-0.8779074717621173,0.38640699285941954,-1.3062225377909216,0.7296249588177773,0.7600082170336432,Very Humid,Safe,6.766666666666667
0.33254980992562094,0.43388373911755823,-1.0854678622036087,0.5507297694930795,0.6946583704589974,-0.9501408840736684,0.3832193328305037,-3.4884371415198094,1.246438133380471,0.38640699285941954,1.0223632588347005,1.7674922444136574,-0.14827362093744434,Very Humid,Safe,6.916666666666667
-0.8200141657012979,0.9749279121818236,-0.22505994664997855,0.4043604045794991,0.7771459614569709,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,-0.7510808684700224,1.8347576793814404,-1.1390375995668716,-0.3082423267781024,0.3058672980480994,Very Humid,Safe,1.8
2.0633883013369614,0.43388373911755823,-1.0854678622036087,-2.18947105418461,0.25881904510252113,-0.36694533427293985,1.889401275247735,-0.15205780045880377,1.0561982284423288,-1.0619436936626012,1.1895481970587505,0.7296249588177778,-0.14827362093744434,Very Humid,Safe,17.733333333333334
1.4804005198522756,0.0,1.3253415445712902,0.6082401693021042,0.6560590289905073,-0.9501408840736684,-0.36987163837811204,0.32456781969276843,0.9293716251502339,0.8691905550334265,1.0223632588347007,-0.30824232677810104,0.7600082170336432,Very Humid,Safe,3.733333333333333
2.0633883013369614,0.7818314824680298,0.847851174922459,-2.232755054228437,0.12186934340514768,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,-1.099854027523283,-0.09637656931458742,-1.3062225377909216,0.7296249588177773,0.7600082170336432,Very Humid,Safe,25.816666666666663
2.0633883013369614,0.0,1.3253415445712902,-2.2426464868633245,0.052335956242943946,-1.2417386589740327,-0.36987163837811204,-3.4884371415198094,-0.43401436023978535,-0.09637656931458742,1.0223632588347007,-0.30824232677810104,0.3058672980480994,Very Humid,Safe,18.516666666666666
-0.8200141657012979,0.43388373911755823,-1.0854678622036087,0.19408860144411977,0.8660254037844387,0.2162502155277887,-0.36987163837811204,0.32456781969276843,-0.9413207734081646,-0.5791601314885944,-1.3062225377909216,0.7296249588177773,-1.0565554589085318,Very Humid,Safe,1.7666666666666666
0.33254980992562094,0.9749279121818236,-0.22505994664997855,0.5702640800873903,0.6819983600624985,0.2162502155277887,-0.36987163837811204,0.32456781969276843,1.246438133380471,-0.5791601314885944,1.0223632588347005,1.7674922444136574,0.3058672980480994,Very Humid,Safe,8.383333333333333
0.16540813258845902,0.7818314824680298,0.847851174922459,0.4262577737644282,0.766044443118978,-0.6585431091733042,-0.36987163837811204,0.32456781969276843,0.42206521198185465,-0.09637656931458742,1.0223632588347007,-0.30824232677810104,-1.0565554589085318,Very Humid,Safe,4.916666666666667
0.16540813258845902,0.43388373911755823,-1.0854678622036087,0.4478367780077387,0.754709580222772,2.257434639830339,1.5128557896434272,-0.15205780045880377,1.5000913399646605,0.38640699285941954,1.0223632588347005,1.7674922444136574,-0.6024145399229881,Humid,Extreme Caution,4.75
-0.042508188073414124,0.43388373911755823,-1.0854678622036087,0.6965427007489584,0.5877852522924731,1.67423909002961,-0.36987163837811204,0.32456781969276843,1.5000913399646605,-1.0619436936626012,0.5656055133463322,-1.0680139113478835,0.3058672980480994,Very Humid,Caution,6.3
-0.8200141657012979,-0.433883739117558,-1.085467862203609,0.4043604045794991,0.7771459614569709,-1.2417386589740327,-0.36987163837811204,-3.4884371415198094,-0.11694785200954831,0.38640699285941954,0.5656055133463322,-1.0680139113478835,0.3058672980480994,Very Humid,Safe,1.7
0.33254980992562094,0.7818314824680298,0.847851174922459,0.589436160024156,0.6691306063588582,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,-1.321800583284449,1.3519741172074333,-1.1390375995668716,-0.3082423267781024,1.214149136019187,Very Humid,Safe,7.15
0.16540813258845902,0.0,1.3253415445712902,0.06826778152978392,0.9063077870366499,-0.6585431091733042,-0.36987163837811204,-3.4884371415198094,1.3098514350265182,-0.09637656931458742,-0.058337170366085406,-1.3461096123739809,-0.6024145399229881,Very Humid,Safe,2.6
-0.07791100051645573,0.0,1.3253415445712902,-1.8080624981230387,0.6819983600624979,-0.6585431091733042,-0.36987163837811204,0.32456781969276843,-1.1315606783463068,0.8691905550334265,-1.1390375995668716,-0.3082423267781024,0.7600082170336432,Very Humid,Safe,7.383333333333334
0.33254980992562094,-0.433883739117558,-1.085467862203609,0.6447211782106657,0.6293203910498375,0.507847990428153,1.5128557896434272,0.32456781969276843,1.8488644990179213,-1.0619436936626012,-0.058337170366085406,-1.3461096123739809,-1.9648372968796193,Very Humid,Safe,4.616666666666666
-0.8200141657012979,0.0,1.3253415445712902,0.19408860144411977,0.8660254037844387,0.507847990428153,-0.36987163837811204,-3.4884371415198094,0.3269452595127835,-0.5791601314885944,0.5656055133463322,-1.0680139113478835,-1.0565554589085318,Very Humid,Safe,1.1833333333333331
-0.07791100051645573,0.0,1.3253415445712902,0.14445010678907277,0.882947592858927,-1.2417386589740327,-0.36987163837811204,0.32456781969276843,-0.1803611536555957,0.38640699285941954,1.0223632588347005,1.7674922444136574,0.7600082170336432,Very Humid,Safe,4.066666666666666
-0.07791100051645573,0.0,1.3253415445712902,0.2185401446334951,0.8571673007021123,-0.07534755937257558,-0.36987163837811204,0.32456781969276843,-1.226680630815378,1.8347576793814404,-1.1390375995668716,-0.3082423267781024,0.3058672980480994,Very Humid,Safe,5.183333333333334
-0.8200141657012979,0.43388373911755823,-1.0854678622036087,-2.2426464868633245,-0.052335956242944306,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,-1.0681473767002594,-0.09637656931458742,-0.6822798540785032,-1.068013911347884,0.3058672980480994,Very Humid,Safe,3.8
-0.8200141657012979,0.7818314824680298,0.847851174922459,-1.9668940908222403,0.5591929034707462,-0.07534755937257558,-0.36987163837811204,0.32456781969276843,-0.7510808684700224,-0.5791601314885944,-0.6822798540785032,-1.068013911347884,-1.0565554589085318,Very Humid,Safe,4.6
-0.8200141657012979,0.0,1.3253415445712902,-1.934341118784606,0.5877852522924729,-1.2417386589740327,-0.36987163837811204,0.32456781969276843,-0.24377445530164313,-0.5791601314885944,1.0223632588347005,1.7674922444136574,-0.14827362093744434,Very Humid,Safe,2.316666666666667
-0.8200141657012979,0.43388373911755823,-1.0854678622036087,0.29033481941925526,0.8290375725550417,0.2162502155277887,0.0066738472261958105,0.32456781969276843,1.246438133380471,0.38640699285941954,-0.058337170366085406,-1.3461096123739809,-0.6024145399229881,Very Humid,Safe,1.2
-0.8200141657012979,0.0,1.3253415445712902,0.19408860144411977,0.8660254037844387,-1.5333364338743969,-0.36987163837811204,0.32456781969276843,0.041585402105570206,0.8691905550334265,0.5656055133463322,-1.0680139113478835,1.6682900550047306,Very Humid,Safe,1.1166666666666667
-0.5174645572925618,0.43388373911755823,-1.0854678622036087,0.6623870653725664,0.6156614753256583,-1.2417386589740327,-0.36987163837811204,0.32456781969276843,-1.099854027523283,-0.09637656931458742,-1.1390375995668716,-0.3082423267781024,1.214149136019187,Very Humid,Safe,2.1166666666666667
2.0633883013369614,-0.433883739117558,-1.085467862203609,-2.2248563718962866,-0.15643446504023104,-0.9501408840736684,-0.36987163837811204,-3.4884371415198094,0.2952386086897598,-0.5791601314885944,1.1895481970587505,0.7296249588177778,-0.6024145399229881,Very Humid,Safe,26.0
1.4804005198522756,0.7818314824680298,0.847851174922459,-1.748396784254868,0.7193398003386509,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,-1.2583872816384016,1.8347576793814404,-1.1390375995668716,-0.3082423267781024,1.6682900550047306,Very Humid,Safe,0.1333333333333333
0.16540813258845902,0.0,1.3253415445712902,0.51059836621922,0.7193398003386512,-0.07534755937257558,-0.36987163837811204,0.32456781969276843,-0.5925476143549039,1.3519741172074333,-0.6822798540785032,-1.068013911347884,0.3058672980480994,Very Humid,Safe,4.066666666666666
-0.8200141657012979,0.43388373911755823,-1.0854678622036087,0.46909084413569796,0.7431448254773942,0.2162502155277887,0.0066738472261958105,0.32456781969276843,1.024491577619305,-1.0619436936626012,1.0223632588347005,1.7674922444136574,-1.0565554589085318,Very Humid,Safe,2.1333333333333333
-0.07791100051645573,0.43388373911755823,-1.0854678622036087,-1.846038587337752,0.656059028990507,0.2162502155277887,-0.36987163837811204,0.32456781969276843,-0.6559609160009513,-0.09637656931458742,-1.3062225377909216,0.7296249588177773,-1.0565554589085318,Very Humid,Safe,4.733333333333333
-0.8200141657012979,-0.433883739117558,-1.085467862203609,0.4262577737644282,0.766044443118978,-0.6585431091733042,-0.36987163837811204,0.32456781969276843,-0.46572101106280905,0.8691905550334265,-1.1390375995668716,-0.3082423267781024,1.6682900550047306,Very Humid,Safe,1.6666666666666667
-0.8200141657012979,-0.433883739117558,-1.085467862203609,0.33682528154833397,0.8090169943749475,0.2162502155277887,0.0066738472261958105,0.32456781969276843,1.1196115300883762,0.8691905550334265,0.5656055133463322,-1.0680139113478835,-1.0565554589085318,Very Humid,Safe,1.1
0.5868293150453103,0.7818314824680298,0.847851174922459,0.6796626603231886,0.6018150231520484,1.67423909002961,-0.36987163837811204,0.32456781969276843,-0.9096141225851408,0.38640699285941954,0.5656055133463322,-1.0680139113478835,-1.0565554589085318,Humid,Caution,6.7
-0.8200141657012979,0.9749279121818236,-0.22505994664997855,0.7748339249769455,0.5150380749100543,-0.9501408840736684,0.7597648184348115,-0.15205780045880377,1.2781447842034948,-0.09637656931458742,1.1895481970587505,0.7296249588177778,-0.6024145399229881,Very Humid,Safe,1.5166666666666666
-0.8200141657012979,0.7818314824680298,0.847851174922459,0.2185401446334951,0.8571673007021123,-0.9501408840736684,-0.36987163837811204,0.32456781969276843,-1.2583872816384016,0.38640699285941954,-1.1390375995668716,-0.3082423267781024,1.214149136019187,Very Humid,Safe,1.1
-0.042508188073414124,-0.433883739117558,-1.085467862203609,0.9715449434405363,0.20791169081775945,-0.9501408840736684,-0.36987163837811204,-3.4884371415198094,1.3732647366725657,0.38640699285941954,1.0223632588347007,-0.30824232677810104,0.3058672980480994,Very Humid,Safe,6.666666666666667
0.16540813258845902,0.0,1.3253415445712902,-0.198065751450325,0.9659258262890683,1.67423909002961,0.3832193328305037,-0.15205780045880377,1.5000913399646605,-1.5447272558366083,1.1895481970587505,0.7296249588177778,-1.0565554589085318,Very Humid,Caution,3.4166666666666665
3.0829290408552485,0.7818314824680298,0.847851174922459,0.8032111123704236,0.4848096202463371,-0.07534755937257558,-0.36987163837811204,0.32456781969276843,-0.5291343127088565,-1.0619436936626012,-0.058337170366085406,-1.3461096123739809,-0.14827362093744434,Very Humid,Safe,29.716666666666665
0.16540813258845902,0.43388373911755823,-1.0854678622036087,0.8547351577572473,0.42261826174069944,1.9658368649299744,-0.36987163837811204,0.32456781969276843,-1.0681473767002594,-0.5791601314885944,1.0223632588347007,-0.30824232677810104,1.6682900550047306,Humid,Extreme Caution,4.2
-0.042508188073414124,0.7818314824680298,0.847851174922459,0.6965427007489584,0.5877852522924731,1.9658368649299744,-0.36987163837811204,0.32456781969276843,-1.1949739799923542,-1.5447272558366083,-1.3062225377909216,0.7296249588177773,1.214149136019187,Comfortable,Caution,5.083333333333333
-0.8200141657012979,0.7818314824680298,0.847851174922459,-1.9825571064834744,0.5446390350150266,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,-1.099854027523283,-0.09637656931458742,-1.3062225377909216,0.7296249588177773,0.7600082170336432,Very Humid,Safe,2.966666666666667
0.33254980992562094,-0.433883739117558,-1.085467862203609,0.51059836621922,0.7193398003386512,0.2162502155277887,-0.36987163837811204,0.32456781969276843,-0.46572101106280905,0.38640699285941954,0.5656055133463322,-1.0680139113478835,-0.6024145399229881,Very Humid,Safe,6.1
-0.8200141657012979,0.7818314824680298,0.847851174922459,0.19408860144411977,0.8660254037844387,0.2162502155277887,-0.36987163837811204,0.32456781969276843,0.9610782759732576,-0.09637656931458742,0.5656055133463322,-1.0680139113478835,-0.14827362093744434,Very Humid,Safe,1.3666666666666667
0.33254980992562094,0.9749279121818236,-0.22505994664997855,0.51059836621922,0.7193398003386512,0.2162502155277887,-0.36987163837811204,0.32456781969276843,-0.9413207734081646,0.38640699285941954,0.5656055133463322,-1.0680139113478835,-1.5106963778940756,Very Humid,Safe,5.533333333333333
-0.07791100051645573,0.0,1.3253415445712902,0.19408860144411977,0.8660254037844387,1.0910435402288816,0.3832193328305037,0.32456781969276843,0.35865191033580723,-0.5791601314885944,1.0223632588347005,1.7674922444136574,-0.14827362093744434,Very Humid,Safe,2.15
0.16540813258845902,0.43388373911755823,-1.0854678622036087,0.4478367780077387,0.754709580222772,-1.2417386589740327,-0.36987163837811204,0.32456781969276843,-1.099854027523283,-0.09637656931458742,-1.1390375995668716,-0.3082423267781024,1.214149136019187,Very Humid,Safe,3.8
-0.8200141657012979,0.7818314824680298,0.847851174922459,0.8167520515242215,0.46947156278589086,-1.2417386589740327,-0.36987163837811204,0.32456781969276843,-0.7510808684700224,0.38640699285941954,1.1895481970587505,0.7296249588177778,0.3058672980480994,Very Humid,Safe,1.6666666666666667
-0.8200141657012979,0.0,1.3253415445712902,0.46909084413569796,0.7431448254773942,-0.6585431091733042,-0.36987163837811204,-3.4884371415198094,1.3098514350265182,-0.09637656931458742,-0.058337170366085406,-1.3461096123739809,-0.6024145399229881,Very Humid,Safe,2.15
-0.07791100051645573,0.9749279121818236,-0.22505994664997855,0.6082401693021042,0.6560590289905073,1.67423909002961,-0.36987163837811204,0.32456781969276843,-1.1949739799923542,0.8691905550334265,1.1895481970587505,0.7296249588177778,-1.0565554589085318,Humid,Caution,5.416666666666667
0.33254980992562094,-0.433883739117558,-1.085467862203609,0.6266703800378499,0.6427876096865394,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,-1.0681473767002594,-0.09637656931458742,-1.3062225377909216,0.7296249588177773,2.1224309739902742,Very Humid,Safe,7.366666666666666
-0.8200141657012979,0.43388373911755823,-1.0854678622036087,0.29033481941925526,0.8290375725550417,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,-0.8779074717621173,0.8691905550334265,-0.6822798540785032,-1.068013911347884,-0.14827362093744434,Very Humid,Safe,1.2833333333333334
-0.07791100051645573,0.0,1.3253415445712902,0.016420080241814246,0.9205048534524404,0.507847990428153,-0.36987163837811204,-3.4884371415198094,0.3269452595127835,-0.5791601314885944,0.5656055133463322,-1.0680139113478835,-1.0565554589085318,Very Humid,Safe,2.833333333333333
-0.8200141657012979,0.43388373911755823,-1.0854678622036087,0.4478367780077387,0.754709580222772,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,-0.7193742176469987,1.8347576793814404,-1.1390375995668716,-0.3082423267781024,-1.0565554589085318,Very Humid,Safe,1.25
0.5868293150453103,0.9749279121818236,-0.22505994664997855,0.9184909440373447,0.32556815445715676,-0.9501408840736684,-0.36987163837811204,0.32456781969276843,1.1196115300883762,-0.5791601314885944,1.0223632588347007,-0.30824232677810104,0.7600082170336432,Very Humid,Safe,7.466666666666667
0.16540813258845902,0.0,1.3253415445712902,-0.009798020686204044,0.9271838545667874,-1.2417386589740327,-0.36987163837811204,0.32456781969276843,-0.1803611536555957,0.38640699285941954,1.0223632588347005,1.7674922444136574,0.7600082170336432,Very Humid,Safe,3.466666666666667
0.16540813258845902,0.7818314824680298,0.847851174922459,0.4262577737644282,0.766044443118978,0.507847990428153,-0.36987163837811204,0.32456781969276843,1.5000913399646605,-0.09637656931458742,0.5656055133463322,-1.0680139113478835,-1.5106963778940756,Very Humid,Safe,5.433333333333334
0.16540813258845902,0.43388373911755823,-1.0854678622036087,0.51059836621922,0.7193398003386512,-0.9501408840736684,0.0066738472261958105,0.32456781969276843,1.341558085849542,0.8691905550334265,-1.3062225377909216,0.7296249588177773,2.1224309739902742,Very Humid,Safe,5.683333333333334
0.33254980992562094,0.9749279121818236,-0.22505994664997855,0.5702640800873903,0.6819983600624985,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,-0.7510808684700224,1.8347576793814404,-1.1390375995668716,-0.3082423267781024,0.3058672980480994,Very Humid,Safe,6.566666666666666
-0.8200141657012979,0.9749279121818236,-0.22505994664997855,-0.9846641392820727,-0.9743700647852352,-0.6585431091733042,-0.36987163837811204,0.32456781969276843,-1.1949739799923542,0.8691905550334265,-0.058337170366085406,-1.3461096123739809,-0.14827362093744434,Very Humid,Safe,5.95
0.16540813258845902,0.43388373911755823,-1.0854678622036087,0.5507297694930795,0.6946583704589974,1.67423909002961,1.5128557896434272,0.32456781969276843,0.48547851362790206,-1.0619436936626012,-0.058337170366085406,-1.3461096123739809,-1.9648372968796193,Very Humid,Caution,3.55
-0.8200141657012979,0.7818314824680298,0.847851174922459,0.4478367780077387,0.754709580222772,-0.6585431091733042,-0.36987163837811204,0.32456781969276843,-0.8779074717621173,0.8691905550334265,-1.1390375995668716,-0.3082423267781024,0.7600082170336432,Very Humid,Safe,2.3
2.0633883013369614,0.43388373911755823,-1.0854678622036087,-2.196576405029232,0.24192189559966742,0.2162502155277887,-0.36987163837811204,0.32456781969276843,-0.6559609160009513,-0.09637656931458742,-1.3062225377909216,0.7296249588177773,-1.0565554589085318,Very Humid,Safe,21.7
0.16540813258845902,-0.433883739117558,-1.085467862203609,0.5308391785814642,0.7071067811865476,-0.6585431091733042,-0.36987163837811204,0.32456781969276843,-0.7510808684700224,0.8691905550334265,-0.6822798540785032,-1.068013911347884,0.3058672980480994,Very Humid,Safe,7.666666666666667
0.33254980992562094,0.7818314824680298,0.847851174922459,0.46909084413569796,0.7431448254773942,-0.07534755937257558,-0.36987163837811204,0.32456781969276843,-1.004734075054212,-1.0619436936626012,0.5656055133463322,-1.0680139113478835,-1.0565554589085318,Very Humid,Safe,6.566666666666666
-0.8200141657012979,0.43388373911755823,-1.0854678622036087,0.4043604045794991,0.7771459614569709,-1.2417386589740327,-0.36987163837811204,0.32456781969276843,-1.099854027523283,-0.09637656931458742,-1.1390375995668716,-0.3082423267781024,1.214149136019187,Very Humid,Safe,1.4666666666666666
-0.07791100051645573,0.43388373911755823,-1.0854678622036087,0.11927827568973164,0.8910065241883679,-0.9501408840736684,-0.36987163837811204,0.32456781969276843,1.1513181809114,-1.5447272558366083,1.0223632588347007,-0.30824232677810104,0.7600082170336432,Very Humid,Safe,4.216666666666667
-0.8200141657012979,0.43388373911755823,-1.0854678622036087,0.4043604045794991,0.7771459614569709,-1.2417386589740327,-0.36987163837811204,0.32456781969276843,1.563504641610708,-1.0619436936626012,1.0223632588347007,-0.30824232677810104,-0.6024145399229881,Very Humid,Safe,1.2333333333333334
-0.5174645572925618,0.0,1.3253415445712902,0.6447211782106657,0.6293203910498375,-0.9501408840736684,-0.36987163837811204,0.32456781969276843,-1.226680630815378,1.3519741172074333,-1.1390375995668716,-0.3082423267781024,1.214149136019187,Very Humid,Safe,1.6666666666666667
0.16540813258845902,-0.433883739117558,-1.085467862203609,0.8778192416379597,0.39073112848927394,1.9658368649299744,-0.36987163837811204,0.32456781969276843,-0.6559609160009513,-0.09637656931458742,1.0223632588347007,-0.30824232677810104,1.214149136019187,Humid,Caution,3.066666666666667
-0.07791100051645573,0.7818314824680298,0.847851174922459,0.14445010678907277,0.882947592858927,1.3826413151292458,-0.36987163837811204,0.32456781969276843,1.5000913399646605,-1.0619436936626012,1.0223632588347005,1.7674922444136574,0.3058672980480994,Very Humid,Caution,1.9833333333333332
-0.8200141657012979,0.43388373911755823,-1.0854678622036087,-2.1818872919414805,0.2756373558169994,0.507847990428153,1.5128557896434272,0.32456781969276843,1.563504641610708,-1.0619436936626012,-0.058337170366085406,-1.3461096123739809,-1.9648372968796193,Very Humid,Safe,4.5
0.16540813258845902,0.9749279121818236,-0.22505994664997855,0.4262577737644282,0.766044443118978,0.2162502155277887,-0.36987163837811204,0.32456781969276843,-0.9413207734081646,0.38640699285941954,0.5656055133463322,-1.0680139113478835,-1.5106963778940756,Very Humid,Safe,3.933333333333333
-0.8200141657012979,0.7818314824680298,0.847851174922459,0.4478367780077387,0.754709580222772,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,-1.321800583284449,1.3519741172074333,-1.1390375995668716,-0.3082423267781024,1.214149136019187,Very Humid,Safe,1.6833333333333331
0.33254980992562094,0.9749279121818236,-0.22505994664997855,0.589436160024156,0.6691306063588582,1.9658368649299744,-0.36987163837811204,0.32456781969276843,-1.1632673291693305,-1.0619436936626012,-1.3062225377909216,0.7296249588177773,0.7600082170336432,Humid,Caution,7.516666666666667
0.16540813258845902,0.0,1.3253415445712902,-0.1435099448906964,0.9563047559630354,-0.07534755937257558,-0.36987163837811204,-3.4884371415198094,1.1513181809114,-0.09637656931458742,1.0223632588347005,1.7674922444136574,-1.5106963778940756,Very Humid,Safe,3.75
-0.5174645572925618,0.9749279121818236,-0.22505994664997855,0.9090180835421384,0.3420201433256688,-0.9501408840736684,0.7597648184348115,-0.15205780045880377,1.2781447842034948,-0.09637656931458742,1.1895481970587505,0.7296249588177778,-0.6024145399229881,Very Humid,Safe,1.9166666666666667
-0.8200141657012979,-0.433883739117558,-1.085467862203609,0.24273659568329106,0.848048096156426,1.9658368649299744,-0.36987163837811204,0.32456781969276843,-0.6559609160009513,-0.09637656931458742,1.0223632588347007,-0.30824232677810104,1.214149136019187,Humid,Caution,1.1833333333333331
0.33254980992562094,0.9749279121818236,-0.22505994664997855,0.6266703800378499,0.6427876096865394,1.67423909002961,-0.36987163837811204,0.32456781969276843,-1.099854027523283,-1.5447272558366083,0.5656055133463322,-1.0680139113478835,-1.0565554589085318,Humid,Caution,4.833333333333333
-0.042508188073414124,0.7818314824680298,0.847851174922459,0.6623870653725664,0.6156614753256583,0.507847990428153,-0.36987163837811204,0.32456781969276843,1.5000913399646605,-0.09637656931458742,0.5656055133463322,-1.0680139113478835,-1.5106963778940756,Very Humid,Safe,5.916666666666667
-0.8200141657012979,0.7818314824680298,0.847851174922459,0.19408860144411977,0.8660254037844387,-0.9501408840736684,0.0066738472261958105,0.32456781969276843,1.0879048792653525,-1.5447272558366083,1.0223632588347005,1.7674922444136574,-0.14827362093744434,Very Humid,Safe,1.2666666666666666
