route_id,distance,month,day_of_week_sin,minutes_cos,avg_temp_C,temperature,precip_mm,humidity,visibility,pressure,cloud_cover,wind_speed,Speed_Category,start_stop_id_encoded,end_stop_id_encoded,duration
10,0.18450061622962835,4,-0.433883739117558,0.39073112848927394,-0.57228042328685,2.1127378756103314,-0.30897240168138795,-3.748685395737789,0.2705098113156833,-0.32494112646713263,-0.8505673129993585,0.6897984224384928,0,3,1,3.066666666666667
10,0.18450061622962835,4,0.0,0.7431448254773942,-0.57228042328685,-1.1227083742524508,-0.30897240168138795,-0.07449753808370606,0.2705098113156833,-0.9701479675098393,-0.411188237797943,-0.5228408424852269,0,1,3,4.7
11,-0.8927152310008513,4,0.43388373911755823,0.3255681544571563,-0.57228042328685,0.6420804893090667,0.4581314921482649,0.9147068851308546,0.2705098113156833,-0.9701479675098393,0.3943400667379853,-1.1291604749470867,0,2,1,2.066666666666667
10,0.18450061622962835,2,0.43388373911755823,0.7193398003386512,1.4398138038108659,0.05381753478856085,-0.30897240168138795,0.6320770499266944,0.2705098113156833,0.9654725556182808,-0.7407225441990046,-1.1291604749470867,0,1,3,5.066666666666666
10,-0.8927152310008513,3,0.7818314824680298,0.7313537016191706,0.433766690262008,-0.534445419731945,-0.30897240168138795,0.34944721472253426,0.2705098113156833,-0.32494112646713263,-0.7773374671324559,-1.1291604749470867,1,2,1,1.4
10,0.18450061622962835,3,-0.433883739117558,0.6691306063588582,-0.57228042328685,-0.8285768969921979,-0.30897240168138795,0.49076213232461435,0.2705098113156833,-1.615354808552546,-0.5576479295317481,-0.5228408424852269,0,1,3,5.25
10,-0.04278341814176213,3,0.0,0.5299192642332049,0.433766690262008,0.3479490120488138,-0.30897240168138795,0.7733919675287746,0.2705098113156833,0.32026571457557407,-0.33795839193104044,-1.1291604749470867,0,5,6,5.5
10,-0.8927152310008513,3,0.9749279121818236,0.6691306063588582,-1.578327536835708,-1.1227083742524508,-0.18112175270977915,0.49076213232461435,0.2705098113156833,0.32026571457557407,1.4927877547415238,1.2961180549003526,1,1,2,1.2166666666666666
10,0.18450061622962835,4,0.0,0.766044443118978,-0.57228042328685,-1.1227083742524508,-0.30897240168138795,0.49076213232461435,0.2705098113156833,0.32026571457557407,1.0167937566066572,1.2961180549003526,0,1,3,3.6166666666666663
10,1.1769245378661959,4,0.7818314824680298,0.6691306063588582,-0.57228042328685,-1.1227083742524508,-0.30897240168138795,0.6320770499266944,0.2705098113156833,-0.32494112646713263,-0.5210330065982969,0.6897984224384928,0,3,5,8.066666666666666
10,0.36721178876221144,3,0.43388373911755823,0.42261826174069944,-0.57228042328685,1.5244749210898254,0.33028084317665607,-1.7702765493086672,-0.5976379552323234,2.2558862377036943,1.1632534483404624,0.08347878997663298,0,3,4,4.566666666666666
10,-0.8927152310008513,5,0.43388373911755823,0.8660254037844387,1.4398138038108659,0.05381753478856085,-0.30897240168138795,-1.9115914669107474,0.2705098113156833,0.9654725556182808,-1.546250848734933,0.08347878997663298,1,1,2,1.2333333333333334
11,2.2592804533141395,2,0.0,0.17364817766692997,-0.57228042328685,0.9362119665693196,0.7138327900914826,0.20813229712045414,-0.5976379552323234,0.32026571457557407,1.4195579088746213,-1.1291604749470867,0,5,2,16.666666666666668
10,0.6451778070025564,3,-0.433883739117558,0.6018150231520484,-0.57228042328685,-1.1227083742524508,-0.30897240168138795,0.20813229712045414,0.2705098113156833,-0.32494112646713263,-0.8505673129993585,-1.1291604749470867,0,4,6,7.233333333333333
10,-0.0814840550832646,3,0.9749279121818236,0.6946583704589974,-1.578327536835708,-1.1227083742524508,-0.18112175270977915,0.49076213232461435,0.2705098113156833,0.32026571457557407,1.4927877547415238,1.2961180549003526,1,0,1,1.8833333333333333
10,0.18450061622962835,3,0.43388373911755823,0.4848096202463371,-0.57228042328685,1.5244749210898254,0.33028084317665607,-1.7702765493086672,-0.5976379552323234,2.2558862377036943,1.1632534483404624,0.08347878997663298,0,1,3,3.966666666666667
10,-0.8927152310008513,2,0.7818314824680298,0.8660254037844387,-0.57228042328685,-0.8285768969921979,-0.18112175270977915,0.49076213232461435,0.2705098113156833,-0.32494112646713263,1.6026325235418777,0.6897984224384928,1,1,2,1.2666666666666666
10,0.18450061622962835,4,0.0,0.9396926207859084,-0.57228042328685,-1.1227083742524508,-0.30897240168138795,-0.07449753808370606,0.2705098113156833,-0.9701479675098393,-0.411188237797943,-0.5228408424852269,1,3,1,2.566666666666667
10,-0.5619826777423147,2,-0.433883739117558,0.5877852522924731,0.433766690262008,0.05381753478856085,-0.30897240168138795,0.6320770499266944,0.2705098113156833,0.32026571457557407,0.10142068327037498,-1.7354801074089465,1,4,5,1.6833333333333331
10,0.18450061622962835,2,0.7818314824680298,0.7313537016191706,-0.57228042328685,-1.1227083742524508,-0.30897240168138795,0.49076213232461435,0.2705098113156833,1.6106793966609876,-0.5942628524651995,0.08347878997663298,0,1,3,3.6666666666666665
11,-0.8927152310008513,2,-0.433883739117558,0.5877852522924729,0.433766690262008,0.6420804893090667,0.7138327900914826,0.9147068851308546,0.2705098113156833,0.32026571457557407,1.1998683712739135,1.9024376873622124,0,2,1,4.933333333333334
10,-0.04278341814176213,2,0.7818314824680298,0.5877852522924731,-0.57228042328685,-0.8285768969921979,-0.18112175270977915,0.49076213232461435,0.2705098113156833,-0.32494112646713263,1.6026325235418777,0.6897984224384928,0,5,6,6.166666666666667
11,2.2592804533141395,3,0.43388373911755823,-0.9510565162951535,1.4398138038108659,1.5244749210898254,0.9695340880347001,-1.0637019612982668,0.2705098113156833,-1.615354808552546,0.6872594502055955,0.08347878997663298,0,5,2,16.216666666666665
10,0.18450061622962835,2,0.0,0.7313537016191706,-0.57228042328685,-1.1227083742524508,-0.30897240168138795,0.34944721472253426,0.2705098113156833,1.6106793966609876,-1.1068717735335174,-0.5228408424852269,0,1,3,4.766666666666667
10,0.18450061622962835,2,0.9749279121818236,0.7431448254773942,-0.57228042328685,-0.534445419731945,-0.30897240168138795,0.49076213232461435,0.2705098113156833,0.9654725556182808,-0.5942628524651995,0.6897984224384928,0,1,3,3.566666666666667
11,-0.0814840550832646,2,0.9749279121818236,0.5150380749100542,-0.57228042328685,0.6420804893090667,-0.053271103738170324,0.6320770499266944,0.2705098113156833,0.32026571457557407,0.24788037500418014,0.6897984224384928,0,1,0,4.833333333333333
10,0.36721178876221144,4,0.0,0.39073112848927394,-0.57228042328685,2.1127378756103314,-0.30897240168138795,-3.183425725329468,0.2705098113156833,0.9654725556182808,-0.7773374671324559,-0.5228408424852269,0,3,4,4.566666666666666
11,-0.8927152310008513,5,0.0,0.12186934340514768,1.4398138038108659,0.6420804893090667,-0.18112175270977915,0.49076213232461435,0.2705098113156833,-0.9701479675098393,1.6026325235418777,-0.5228408424852269,0,2,1,3.316666666666667
10,-0.8927152310008513,5,0.7818314824680298,0.7431448254773942,1.4398138038108659,0.05381753478856085,-0.30897240168138795,0.34944721472253426,0.2705098113156833,0.32026571457557407,-1.1068717735335174,-1.1291604749470867,1,2,1,1.4666666666666666
10,-0.8927152310008513,4,0.0,0.7771459614569709,-0.57228042328685,-1.1227083742524508,-0.30897240168138795,0.49076213232461435,0.2705098113156833,0.32026571457557407,1.0167937566066572,1.2961180549003526,1,2,1,1.2666666666666666
10,0.18450061622962835,3,0.7818314824680298,0.46947156278589086,0.433766690262008,1.8186063983500784,-0.30897240168138795,-2.1942213021149075,0.2705098113156833,0.32026571457557407,-1.2533314652673226,0.6897984224384928,0,1,3,4.816666666666666
10,-0.04278341814176213,3,-0.433883739117558,0.25881904510252074,-1.578327536835708,1.5244749210898254,0.5859821411198737,-0.6397572084920264,-0.5976379552323234,0.32026571457557407,1.1632534483404624,0.6897984224384928,0,5,6,5.233333333333333
11,-0.8927152310008513,4,0.0,0.01745240643728313,-0.57228042328685,0.6420804893090667,1.8644886308359618,0.7733919675287746,0.2705098113156833,-0.9701479675098393,0.3211102208710827,0.6897984224384928,0,2,1,2.833333333333333
11,-0.8927152310008513,5,0.0,0.573576436351046,-0.57228042328685,0.3479490120488138,-0.30897240168138795,-0.07449753808370606,0.2705098113156833,0.32026571457557407,-0.2281136231306866,1.2961180549003526,0,2,1,6.55
10,-0.0814840550832646,5,0.0,0.898794046299167,-0.57228042328685,-1.4168398515127039,-0.30897240168138795,-0.9223870436961866,0.2705098113156833,0.32026571457557407,-0.045039008463430154,1.9024376873622124,0,0,1,4.283333333333333
10,0.36721178876221144,2,0.0,0.6691306063588582,0.433766690262008,0.05381753478856085,-0.30897240168138795,0.7733919675287746,0.2705098113156833,1.6106793966609876,-0.00842408552997887,1.9024376873622124,0,3,4,7.116666666666666
10,0.18450061622962835,3,0.43388373911755823,0.5000000000000001,1.4398138038108659,0.05381753478856085,-0.30897240168138795,0.20813229712045414,0.2705098113156833,0.32026571457557407,-0.8139523900659071,-1.1291604749470867,0,1,3,4.383333333333334
10,-0.0814840550832646,4,0.43388373911755823,0.6427876096865394,-0.57228042328685,-1.1227083742524508,-0.30897240168138795,0.49076213232461435,0.2705098113156833,-0.32494112646713263,-0.8871822359328098,0.6897984224384928,0,0,1,4.7
10,0.18450061622962835,4,0.43388373911755823,0.42261826174069944,-0.57228042328685,2.1127378756103314,-0.30897240168138795,-2.900795890125308,0.2705098113156833,-0.32494112646713263,-1.3265613111342252,0.08347878997663298,0,1,3,4.2
10,0.18450061622962835,2,0.0,0.9271838545667874,-0.57228042328685,-0.8285768969921979,-0.30897240168138795,0.6320770499266944,0.2705098113156833,0.32026571457557407,1.1998683712739135,0.08347878997663298,0,3,1,3.066666666666667
10,-0.0814840550832646,4,-0.433883739117558,0.898794046299167,-0.57228042328685,-1.1227083742524508,-0.30897240168138795,0.34944721472253426,0.2705098113156833,-0.32494112646713263,0.17465052913727758,-1.1291604749470867,0,1,0,4.65
10,-0.5619826777423147,3,0.43388373911755823,0.46947156278589086,-0.57228042328685,1.2303434438295726,0.4581314921482649,0.06681737951837405,0.2705098113156833,-0.32494112646713263,0.46756991260488784,3.115076952285932,1,4,5,1.35
11,-0.8927152310008513,4,-0.433883739117558,-0.6156614753256581,-0.57228042328685,1.8186063983500784,1.4809366839211353,-1.3463317965024268,0.2705098113156833,-2.9057684906379593,1.273098217140816,1.9024376873622124,0,2,1,5.65
11,-0.8927152310008513,2,0.9749279121818236,-0.9335804264972017,0.433766690262008,1.8186063983500784,0.7138327900914826,-1.487646714104507,0.2705098113156833,-2.2605616495952527,0.24788037500418014,0.08347878997663298,0,1,2,2.5166666666666666
10,3.3737929251876384,5,0.7818314824680298,0.7071067811865476,1.4398138038108659,0.05381753478856085,-0.30897240168138795,-0.7810721260941066,0.2705098113156833,0.9654725556182808,-1.3997911570011277,0.6897984224384928,0,3,6,9.45
10,-0.8927152310008513,2,0.9749279121818236,0.754709580222772,0.433766690262008,-0.8285768969921979,-0.30897240168138795,0.49076213232461435,0.2705098113156833,0.32026571457557407,-0.9604120817997124,0.6897984224384928,1,2,1,1.35
10,0.18450061622962835,3,0.0,0.5299192642332049,-0.57228042328685,-0.8285768969921979,-0.30897240168138795,0.49076213232461435,0.2705098113156833,0.9654725556182808,-0.7773374671324559,-0.5228408424852269,0,1,3,5.933333333333334
10,-0.0814840550832646,2,-0.433883739117558,0.9135454576426009,0.433766690262008,0.05381753478856085,-0.30897240168138795,0.6320770499266944,0.2705098113156833,0.32026571457557407,0.10142068327037498,-1.7354801074089465,0,0,1,8.266666666666667
10,3.3737929251876384,5,0.0,0.7071067811865476,-0.57228042328685,-1.4168398515127039,-0.30897240168138795,-0.9223870436961866,0.2705098113156833,0.32026571457557407,-0.045039008463430154,1.9024376873622124,0,3,6,9.166666666666666
10,-0.8927152310008513,5,0.0,0.7771459614569709,-0.57228042328685,-1.4168398515127039,-0.30897240168138795,-0.9223870436961866,0.2705098113156833,0.32026571457557407,-0.045039008463430154,1.9024376873622124,1,2,1,1.4833333333333334
11,-0.04278341814176213,2,0.43388373911755823,0.03489949670250128,-1.578327536835708,0.6420804893090667,4.677202908211355,1.0560218027329347,-2.333933488328337,0.32026571457557407,0.614029604338693,1.2961180549003526,0,6,5,25.15
10,-0.0814840550832646,3,0.7818314824680298,0.8746197071393957,0.433766690262008,-0.534445419731945,-0.30897240168138795,0.34944721472253426,0.2705098113156833,-0.32494112646713263,-0.7773374671324559,-1.1291604749470867,0,0,1,5.1
10,0.18450061622962835,5,0.9749279121818236,0.7431448254773942,1.4398138038108659,0.05381753478856085,-0.30897240168138795,0.49076213232461435,0.2705098113156833,0.32026571457557407,-0.8139523900659071,0.08347878997663298,0,1,3,5.883333333333334
10,0.18450061622962835,4,0.9749279121818236,0.7431448254773942,-0.57228042328685,-0.8285768969921979,-0.30897240168138795,0.6320770499266944,0.2705098113156833,-0.9701479675098393,-0.2281136231306866,-0.5228408424852269,0,1,3,5.033333333333333
11,3.864590986431725,5,0.9749279121818236,0.17364817766692997,-0.57228042328685,0.6420804893090667,-0.30897240168138795,0.7733919675287746,0.2705098113156833,-1.615354808552546,0.614029604338693,0.08347878997663298,0,1,5,25.616666666666667
10,0.36721178876221144,4,0.43388373911755823,0.7071067811865476,-0.57228042328685,-1.1227083742524508,-0.30897240168138795,0.06681737951837405,0.2705098113156833,-0.9701479675098393,-0.37457331486449175,-0.5228408424852269,0,3,4,5.083333333333333
10,-0.8927152310008513,5,0.9749279121818236,0.7431448254773942,1.4398138038108659,-0.24031394247169208,-0.30897240168138795,-1.0637019612982668,0.2705098113156833,0.32026571457557407,-1.1068717735335174,-1.1291604749470867,1,2,1,1.5
10,-1.0808838847729205,4,0.0,0.5000000000000001,-0.57228042328685,-1.1227083742524508,-0.30897240168138795,0.34944721472253426,0.2705098113156833,0.9654725556182808,-0.9604120817997124,1.2961180549003526,0,2,3,7.15
10,-0.8927152310008513,2,0.9749279121818236,0.754709580222772,-0.57228042328685,-0.534445419731945,-0.30897240168138795,0.6320770499266944,0.2705098113156833,-0.9701479675098393,0.9435639107397545,-1.1291604749470867,1,2,1,1.5166666666666666
10,-0.8927152310008513,2,0.43388373911755823,0.8290375725550417,1.4398138038108659,0.05381753478856085,-0.30897240168138795,0.6320770499266944,0.2705098113156833,0.9654725556182808,-0.7407225441990046,-1.1291604749470867,1,1,2,0.8
10,-0.0814840550832646,2,0.0,0.8660254037844387,-0.57228042328685,-1.1227083742524508,-0.30897240168138795,0.34944721472253426,0.2705098113156833,1.6106793966609876,-1.1068717735335174,-0.5228408424852269,1,0,1,2.2666666666666666
10,0.6451778070025564,5,0.7818314824680298,0.6018150231520484,1.4398138038108659,0.05381753478856085,-0.30897240168138795,0.34944721472253426,0.2705098113156833,0.32026571457557407,-1.1068717735335174,-1.1291604749470867,0,4,6,6.7
10,-0.8927152310008513,4,0.43388373911755823,0.573576436351046,-0.57228042328685,-1.1227083742524508,-0.30897240168138795,0.49076213232461435,0.2705098113156833,-0.32494112646713263,-0.8871822359328098,0.6897984224384928,1,1,2,1.15
10,-0.0814840550832646,4,-0.433883739117558,0.9063077870366499,-0.57228042328685,-0.8285768969921979,-0.30897240168138795,0.20813229712045414,0.2705098113156833,-0.9701479675098393,0.24788037500418014,-1.7354801074089465,0,0,1,4.383333333333334
11,2.2592804533141395,4,-0.433883739117558,-0.8090169943749475,-0.57228042328685,1.8186063983500784,1.4809366839211353,-1.3463317965024268,0.2705098113156833,-2.9057684906379593,1.273098217140816,1.9024376873622124,0,5,2,15.133333333333333
10,-0.8927152310008513,5,0.0,0.788010753606722,1.4398138038108659,0.05381753478856085,-0.30897240168138795,-0.21581245568578616,0.2705098113156833,0.32026571457557407,-1.4730210028680304,0.08347878997663298,1,2,1,1.7333333333333334
10,0.36721178876221144,5,0.7818314824680298,0.7431448254773942,1.4398138038108659,0.05381753478856085,-0.30897240168138795,0.20813229712045414,0.2705098113156833,0.32026571457557407,-1.2533314652673226,-0.5228408424852269,0,3,4,6.566666666666666
10,0.36721178876221144,2,0.0,0.6427876096865394,-0.57228042328685,-0.8285768969921979,-0.30897240168138795,0.6320770499266944,0.2705098113156833,0.32026571457557407,1.1998683712739135,0.08347878997663298,0,3,4,6.6
11,-0.8927152310008513,5,0.7818314824680298,0.4383711467890774,1.4398138038108659,0.6420804893090667,0.20243019420504732,0.6320770499266944,0.2705098113156833,-0.32494112646713263,0.46756991260488784,-1.7354801074089465,0,2,1,4.183333333333334
10,-0.8927152310008513,4,0.7818314824680298,0.7431448254773942,-0.57228042328685,-1.1227083742524508,-0.30897240168138795,0.6320770499266944,0.2705098113156833,-0.32494112646713263,-0.5210330065982969,0.6897984224384928,1,2,1,1.5333333333333334
10,-0.04278341814176213,3,0.7818314824680298,0.5591929034707468,0.433766690262008,-0.534445419731945,-0.30897240168138795,0.34944721472253426,0.2705098113156833,-0.32494112646713263,-0.7773374671324559,-1.1291604749470867,0,5,6,5.866666666666666
10,-0.0814840550832646,3,0.9749279121818236,0.838670567945424,-0.57228042328685,-0.8285768969921979,-0.30897240168138795,0.7733919675287746,0.2705098113156833,-0.32494112646713263,1.1632534483404624,-1.7354801074089465,0,0,1,4.666666666666667
11,-0.8927152310008513,5,0.0,0.34202014332566816,1.4398138038108659,0.6420804893090667,-0.18112175270977915,0.6320770499266944,0.2705098113156833,-0.32494112646713263,1.4195579088746213,0.6897984224384928,0,2,1,4.666666666666667
10,-0.0814840550832646,5,0.43388373911755823,0.9063077870366499,1.4398138038108659,0.05381753478856085,-0.30897240168138795,-1.9115914669107474,0.2705098113156833,0.9654725556182808,-1.546250848734933,0.08347878997663298,0,0,1,5.25
11,2.2592804533141395,5,0.7818314824680298,0.13917310096006547,1.4398138038108659,0.6420804893090667,-0.053271103738170324,0.6320770499266944,0.2705098113156833,-0.9701479675098393,1.4195579088746213,0.08347878997663298,0,5,2,15.6
10,-0.8927152310008513,2,0.0,0.7431448254773942,-0.57228042328685,-0.8285768969921979,-0.30897240168138795,0.6320770499266944,0.2705098113156833,0.32026571457557407,1.1998683712739135,0.08347878997663298,1,2,1,1.65
11,-0.8927152310008513,4,0.7818314824680298,0.5299192642332047,-0.57228042328685,0.6420804893090667,4.932904206154573,1.0560218027329347,-2.333933488328337,-1.615354808552546,0.46756991260488784,0.08347878997663298,0,2,1,4.75
10,0.18450061622962835,2,-0.433883739117558,0.6819983600624985,-0.57228042328685,-0.8285768969921979,-0.30897240168138795,0.49076213232461435,0.2705098113156833,0.9654725556182808,-0.8139523900659071,-0.5228408424852269,0,1,3,4.0
10,-0.5619826777423147,5,0.0,0.6560590289905073,1.4398138038108659,0.05381753478856085,-0.30897240168138795,0.20813229712045414,0.2705098113156833,-0.9701479675098393,-0.923797158866261,0.08347878997663298,1,4,5,1.7666666666666666
10,-0.8927152310008513,4,-0.433883739117558,0.848048096156426,-0.57228042328685,-1.1227083742524508,-0.30897240168138795,0.34944721472253426,0.2705098113156833,-0.32494112646713263,0.17465052913727758,-1.1291604749470867,1,1,2,1.1833333333333331
10,-0.0814840550832646,3,0.9749279121818236,0.6560590289905073,1.4398138038108659,0.05381753478856085,-0.30897240168138795,0.34944721472253426,0.2705098113156833,0.32026571457557407,-0.9970270047331636,-1.7354801074089465,0,0,1,5.416666666666667
11,2.2592804533141395,5,-0.433883739117558,-0.7771459614569708,1.4398138038108659,1.5244749210898254,0.33028084317665607,-1.487646714104507,-0.5976379552323234,-1.615354808552546,0.9801788336732059,0.08347878997663298,0,5,2,15.65
11,2.2592804533141395,5,0.9749279121818236,0.052335956242943946,1.4398138038108659,0.6420804893090667,-0.30897240168138795,0.20813229712045414,0.2705098113156833,0.9654725556182808,0.357725143804534,0.08347878997663298,0,5,2,21.016666666666666
10,-0.0814840550832646,3,-0.433883739117558,0.7193398003386512,0.433766690262008,-0.24031394247169208,-0.30897240168138795,0.49076213232461435,0.2705098113156833,0.32026571457557407,-0.5942628524651995,0.6897984224384928,0,0,1,6.416666666666667
10,-0.04278341814176213,5,0.9749279121818236,0.5446390350150272,1.4398138038108659,0.05381753478856085,-0.30897240168138795,0.20813229712045414,0.2705098113156833,-0.32494112646713263,-1.1801016194004201,0.6897984224384928,0,5,6,5.9
10,-0.0814840550832646,2,0.0,0.898794046299167,-1.578327536835708,-1.1227083742524508,-0.30897240168138795,0.6320770499266944,0.2705098113156833,0.9654725556182808,-0.3013434689975892,1.2961180549003526,1,1,0,2.033333333333333
10,0.36721178876221144,2,0.9749279121818236,0.6819983600624985,0.433766690262008,-0.8285768969921979,-0.30897240168138795,0.49076213232461435,0.2705098113156833,0.32026571457557407,-0.9604120817997124,0.6897984224384928,0,3,4,8.383333333333333
11,2.2592804533141395,5,0.7818314824680298,-1.8369701987210297e-16,1.4398138038108659,1.5244749210898254,0.20243019420504732,-1.487646714104507,-0.5976379552323234,-1.615354808552546,1.4195579088746213,0.6897984224384928,0,5,2,17.016666666666666
10,-0.8927152310008513,4,-0.433883739117558,0.7986355100472928,-0.57228042328685,-0.8285768969921979,-0.30897240168138795,0.20813229712045414,0.2705098113156833,-0.9701479675098393,0.24788037500418014,-1.7354801074089465,1,2,1,1.3333333333333333
10,0.18450061622962835,4,0.43388373911755823,0.9271838545667874,-1.578327536835708,-1.1227083742524508,-0.30897240168138795,0.34944721472253426,0.2705098113156833,-0.32494112646713263,-0.3013434689975892,0.6897984224384928,1,3,1,2.9
10,-0.8927152310008513,2,0.0,0.754709580222772,-1.578327536835708,-1.1227083742524508,-0.30897240168138795,0.6320770499266944,0.2705098113156833,0.9654725556182808,-0.3013434689975892,1.2961180549003526,1,2,1,1.4166666666666667
10,-0.8927152310008513,5,0.43388373911755823,0.788010753606722,1.4398138038108659,0.05381753478856085,-0.30897240168138795,-1.9115914669107474,0.2705098113156833,0.9654725556182808,-1.546250848734933,0.08347878997663298,1,2,1,1.45
10,-0.8927152310008513,3,0.9749279121818236,0.6819983600624985,-0.57228042328685,-0.8285768969921979,-0.30897240168138795,0.7733919675287746,0.2705098113156833,-0.32494112646713263,1.1632534483404624,-1.7354801074089465,1,2,1,1.75
10,-0.04278341814176213,2,0.0,0.573576436351046,-1.578327536835708,-1.1227083742524508,-0.30897240168138795,0.6320770499266944,0.2705098113156833,0.9654725556182808,-0.3013434689975892,1.2961180549003526,0,5,6,5.583333333333333
11,2.2592804533141395,3,-0.433883739117558,0.19080899537654425,-0.57228042328685,0.9362119665693196,-0.30897240168138795,0.49076213232461435,0.2705098113156833,-0.9701479675098393,0.9435639107397545,-1.1291604749470867,0,5,2,17.05
10,0.36721178876221144,2,0.43388373911755823,0.6691306063588582,-0.57228042328685,-0.8285768969921979,-0.30897240168138795,0.49076213232461435,0.2705098113156833,-0.32494112646713263,-0.5942628524651995,-1.1291604749470867,0,3,4,6.333333333333333
10,0.36721178876221144,2,0.7818314824680298,0.6946583704589974,-0.57228042328685,-0.8285768969921979,0.33028084317665607,0.6320770499266944,-0.5976379552323234,0.9654725556182808,1.273098217140816,-1.1291604749470867,0,3,4,7.9
11,-0.8927152310008513,3,-0.433883739117558,0.4694715627858904,-0.57228042328685,0.9362119665693196,-0.30897240168138795,0.49076213232461435,0.2705098113156833,-0.9701479675098393,0.9435639107397545,-1.1291604749470867,0,2,1,2.85
10,0.18450061622962835,5,-0.433883739117558,0.9455185755993168,-1.578327536835708,-1.1227083742524508,-0.30897240168138795,0.34944721472253426,0.2705098113156833,-0.32494112646713263,-1.033641927666615,1.2961180549003526,0,3,1,3.283333333333333
10,-0.5619826777423147,3,0.9749279121818236,0.3420201433256688,-0.57228042328685,1.8186063983500784,-0.30897240168138795,-2.6181660549211476,0.2705098113156833,1.6106793966609876,1.4195579088746213,0.08347878997663298,1,4,5,1.9166666666666667
10,-0.8927152310008513,5,0.7818314824680298,0.7771459614569709,1.4398138038108659,0.05381753478856085,-0.30897240168138795,0.34944721472253426,0.2705098113156833,-0.32494112646713263,-0.8871822359328098,1.2961180549003526,1,2,1,1.4
10,-0.04278341814176213,4,0.0,0.573576436351046,-0.57228042328685,-1.1227083742524508,-0.30897240168138795,-0.07449753808370606,0.2705098113156833,-0.9701479675098393,-0.411188237797943,-0.5228408424852269,0,5,6,5.55
10,0.18450061622962835,2,0.7818314824680298,0.754709580222772,-0.57228042328685,-0.8285768969921979,0.33028084317665607,0.6320770499266944,-0.5976379552323234,0.9654725556182808,1.273098217140816,-1.1291604749470867,0,1,3,4.866666666666666
10,-0.04278341814176213,5,0.7818314824680298,0.6427876096865394,1.4398138038108659,0.05381753478856085,-0.30897240168138795,0.20813229712045414,0.2705098113156833,0.32026571457557407,-1.2533314652673226,-0.5228408424852269,0,5,6,5.616666666666666
11,-0.8927152310008513,5,0.43388373911755823,0.34202014332566816,1.4398138038108659,0.6420804893090667,-0.30897240168138795,0.34944721472253426,0.2705098113156833,0.32026571457557407,0.9801788336732059,0.6897984224384928,0,2,1,3.85
10,0.18450061622962835,3,0.9749279121818236,0.42261826174069944,1.4398138038108659,1.8186063983500784,-0.30897240168138795,-3.042110807727388,0.2705098113156833,0.32026571457557407,-1.4730210028680304,1.9024376873622124,0,1,3,4.766666666666667
10,-0.5619826777423147,4,0.7818314824680298,0.32556815445715676,-1.578327536835708,1.8186063983500784,0.33028084317665607,-1.3463317965024268,-0.5976379552323234,0.32026571457557407,1.3097131400742674,-0.5228408424852269,1,4,5,1.55
10,-0.04278341814176213,4,-0.433883739117558,0.29237170472273677,-0.57228042328685,2.1127378756103314,0.20243019420504732,-2.3355362197169875,-0.5976379552323234,-0.9701479675098393,1.4561728318080727,-0.5228408424852269,0,5,6,5.483333333333333
10,-0.5619826777423147,5,0.7818314824680298,0.6560590289905073,1.4398138038108659,0.05381753478856085,-0.30897240168138795,0.20813229712045414,0.2705098113156833,0.32026571457557407,-1.2533314652673226,-0.5228408424852269,1,4,5,1.6666666666666667
11,2.2592804533141395,4,0.7818314824680298,0.052335956242943946,-0.57228042328685,0.6420804893090667,-0.30897240168138795,0.7733919675287746,0.2705098113156833,-1.615354808552546,0.7604892960724982,-1.1291604749470867,0,5,2,13.466666666666669
10,0.36721178876221144,2,-0.433883739117558,0.6946583704589974,-0.57228042328685,-0.534445419731945,-0.30897240168138795,0.20813229712045414,0.2705098113156833,0.9654725556182808,0.9435639107397545,-0.5228408424852269,0,3,4,7.25
10,0.18450061622962835,2,0.9749279121818236,0.7313537016191706,-0.57228042328685,-0.534445419731945,-0.30897240168138795,0.6320770499266944,0.2705098113156833,-0.9701479675098393,0.9435639107397545,-1.1291604749470867,0,1,3,4.9
10,-0.8927152310008513,2,0.7818314824680298,0.7771459614569709,-0.57228042328685,-0.8285768969921979,-0.18112175270977915,0.49076213232461435,0.2705098113156833,-0.32494112646713263,1.6026325235418777,0.6897984224384928,1,2,1,1.4
10,0.18450061622962835,2,0.0,0.7313537016191706,0.433766690262008,0.05381753478856085,-0.30897240168138795,0.7733919675287746,0.2705098113156833,1.6106793966609876,-0.00842408552997887,1.9024376873622124,0,1,3,4.666666666666667
10,-0.04278341814176213,5,-0.433883739117558,0.6156614753256583,1.4398138038108659,0.05381753478856085,-0.30897240168138795,0.06681737951837405,0.2705098113156833,0.32026571457557407,-1.4730210028680304,0.08347878997663298,0,5,6,5.183333333333334
10,-0.5619826777423147,3,-0.433883739117558,0.29237170472273677,-1.578327536835708,1.5244749210898254,0.5859821411198737,-0.6397572084920264,-0.5976379552323234,0.32026571457557407,1.1632534483404624,0.6897984224384928,1,4,5,1.6166666666666667
10,0.6451778070025564,3,0.43388373911755823,0.5591929034707468,-0.57228042328685,-0.8285768969921979,-0.30897240168138795,0.49076213232461435,0.2705098113156833,-0.9701479675098393,1.5660176006084265,-0.5228408424852269,0,4,6,8.083333333333334
10,0.36721178876221144,5,0.43388373911755823,0.6819983600624985,1.4398138038108659,0.05381753478856085,-0.30897240168138795,0.20813229712045414,0.2705098113156833,0.32026571457557407,-1.2533314652673226,0.6897984224384928,0,3,4,5.983333333333333
