distance,day_of_week_sin,day_of_week_cos,minutes_sin,minutes_cos,temperature,precip_mm,visibility,cloud_cover,wind_speed,month_num_sin,month_num_cos,temp_range,humidity_comfort,heat_stress,duration
0.16540813258845902,-0.433883739117558,-1.085467862203609,-0.1707195882434601,0.9612616959383189,-1.5333364338743969,-0.36987163837811204,0.32456781969276843,-1.226680630815378,0.38640699285941954,-1.1390375995668716,-0.3082423267781024,1.6682900550047306,Very Humid,Safe,3.066666666666667
-0.8200141657012979,0.0,1.3253415445712902,0.49001349795387,0.7313537016191706,1.67423909002961,0.3832193328305037,-0.15205780045880377,1.5000913399646605,-1.5447272558366083,1.1895481970587505,0.7296249588177778,-1.0565554589085318,Very Humid,Caution,1.7166666666666666
0.16540813258845902,0.43388373911755823,-1.0854678622036087,0.4478367780077387,0.754709580222772,-0.9501408840736684,-0.36987163837811204,0.32456781969276843,1.1513181809114,-1.5447272558366083,1.0223632588347007,-0.30824232677810104,0.7600082170336432,Very Humid,Safe,4.25
-0.042508188073414124,0.7818314824680298,0.847851174922459,0.7290956727865925,0.5591929034707468,-0.07534755937257558,-0.36987163837811204,-3.4884371415198094,0.39035856115883094,-0.5791601314885944,1.0223632588347007,-0.30824232677810104,0.3058672980480994,Very Humid,Safe,6.333333333333333
0.33254980992562094,0.0,1.3253415445712902,0.6082401693021042,0.6560590289905073,0.2162502155277887,-0.36987163837811204,0.32456781969276843,-0.6559609160009513,0.38640699285941954,-1.3062225377909216,0.7296249588177773,-0.6024145399229881,Very Humid,Safe,7.8
0.33254980992562094,0.7818314824680298,0.847851174922459,0.6082401693021042,0.6560590289905073,-0.6585431091733042,-0.36987163837811204,0.32456781969276843,-1.099854027523283,0.38640699285941954,-0.6822798540785032,-1.068013911347884,0.3058672980480994,Very Humid,Safe,9.433333333333334
-0.8200141657012979,0.0,1.3253415445712902,0.16938941429208812,0.8746197071393957,1.3826413151292458,-0.36987163837811204,0.32456781969276843,-1.2900939324614253,-1.0619436936626012,-1.1390375995668716,-0.3082423267781024,0.7600082170336432,Comfortable,Caution,1.1666666666666667
0.5868293150453103,0.43388373911755823,-1.0854678622036087,0.6965427007489584,0.5877852522924731,1.67423909002961,-0.36987163837811204,0.32456781969276843,-1.226680630815378,-0.09637656931458742,-0.6822798540785032,-1.068013911347884,0.3058672980480994,Comfortable,Caution,6.383333333333334
-0.8200141657012979,0.0,1.3253415445712902,-1.8644687980734977,0.6427876096865393,-0.6585431091733042,-0.36987163837811204,0.32456781969276843,-1.1315606783463068,0.8691905550334265,-1.1390375995668716,-0.3082423267781024,0.7600082170336432,Very Humid,Safe,3.15
-0.8200141657012979,0.9749279121818236,-0.22505994664997855,0.19408860144411977,0.8660254037844387,-0.07534755937257558,-0.36987163837811204,0.32456781969276843,-0.8779074717621173,0.38640699285941954,-1.3062225377909216,0.7296249588177773,0.7600082170336432,Very Humid,Safe,2.2666666666666666
-0.8200141657012979,0.43388373911755823,-1.0854678622036087,-1.5746236995839817,0.8090169943749473,-0.6585431091733042,-0.36987163837811204,0.32456781969276843,-1.2583872816384016,1.3519741172074333,-1.1390375995668716,-0.3082423267781024,1.6682900550047306,Very Humid,Safe,10.066666666666666
-0.8200141657012979,0.9749279121818236,-0.22505994664997855,0.49001349795387,0.7313537016191706,1.67423909002961,-0.36987163837811204,0.32456781969276843,-1.099854027523283,-1.5447272558366083,0.5656055133463322,-1.0680139113478835,-1.0565554589085318,Humid,Caution,1.8333333333333333
-0.8200141657012979,0.9749279121818236,-0.22505994664997855,0.4043604045794991,0.7771459614569709,-0.9501408840736684,-0.36987163837811204,0.32456781969276843,1.024491577619305,0.8691905550334265,-1.1390375995668716,-0.3082423267781024,1.6682900550047306,Very Humid,Safe,1.6333333333333333
5.78917335614972,0.7818314824680298,0.847851174922459,-2.054550469559869,-0.46947156278589075,-0.07534755937257558,-0.36987163837811204,0.32456781969276843,-0.7510808684700224,-0.5791601314885944,-0.6822798540785032,-1.068013911347884,-1.0565554589085318,Very Humid,Safe,28.216666666666665
-0.5174645572925618,0.9749279121818236,-0.22505994664997855,-1.864468798073497,-0.6427876096865395,0.507847990428153,1.5128557896434272,0.32456781969276843,0.39035856115883094,-0.09637656931458742,1.0223632588347005,1.7674922444136574,-1.9648372968796193,Very Humid,Safe,3.05
-0.8200141657012979,-0.433883739117558,-1.085467862203609,0.11927827568973164,0.8910065241883679,-0.6585431091733042,-0.36987163837811204,0.32456781969276843,-0.8144941701160698,0.8691905550334265,-1.1390375995668716,-0.3082423267781024,0.3058672980480994,Very Humid,Safe,1.3833333333333333
0.16540813258845902,0.43388373911755823,-1.0854678622036087,0.789236984636439,0.5000000000000001,-0.07534755937257558,0.0066738472261958105,0.32456781969276843,0.6440117677430206,-1.5447272558366083,1.1895481970587505,0.7296249588177778,-1.9648372968796193,Very Humid,Safe,4.383333333333334
-0.07791100051645573,0.9749279121818236,-0.22505994664997855,-1.0942884731449505,-0.9563047559630355,1.9658368649299744,-0.36987163837811204,0.32456781969276843,-0.9096141225851408,-1.0619436936626012,1.0223632588347005,1.7674922444136574,-0.6024145399229881,Humid,Extreme Caution,3.683333333333333
-0.07791100051645573,0.43388373911755823,-1.0854678622036087,-1.1482650911143444,0.9455185755993165,-0.6585431091733042,-0.36987163837811204,0.32456781969276843,-1.2583872816384016,1.3519741172074333,-1.1390375995668716,-0.3082423267781024,1.6682900550047306,Very Humid,Safe,11.65
0.33254980992562094,0.9749279121818236,-0.22505994664997855,0.5308391785814642,0.7071067811865476,-0.07534755937257558,-0.36987163837811204,0.32456781969276843,1.4049713874955894,0.8691905550334265,-1.1390375995668716,-0.3082423267781024,-0.6024145399229881,Very Humid,Safe,7.133333333333334
-0.07791100051645573,0.0,1.3253415445712902,0.589436160024156,0.6691306063588582,-0.6585431091733042,-0.36987163837811204,0.32456781969276843,-1.1632673291693305,0.38640699285941954,-1.3062225377909216,0.7296249588177773,1.214149136019187,Very Humid,Safe,2.433333333333333
-0.8200141657012979,0.43388373911755823,-1.0854678622036087,0.829855677396592,0.4539904997395468,1.9658368649299744,-0.36987163837811204,0.32456781969276843,-1.0681473767002594,-0.5791601314885944,1.0223632588347007,-0.30824232677810104,1.6682900550047306,Humid,Extreme Caution,1.6
-0.8200141657012979,-0.433883739117558,-1.085467862203609,0.4478367780077387,0.754709580222772,-0.9501408840736684,-0.36987163837811204,0.32456781969276843,-1.226680630815378,-0.09637656931458742,-1.3062225377909216,0.7296249588177773,2.1224309739902742,Very Humid,Safe,1.6833333333333331
0.33254980992562094,-0.433883739117558,-1.085467862203609,0.8547351577572473,0.42261826174069944,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,-0.43401436023978535,-0.09637656931458742,1.1895481970587505,0.7296249588177778,-1.5106963778940756,Very Humid,Safe,5.25
-0.8200141657012979,-0.433883739117558,-1.085467862203609,0.3596373469331515,0.7986355100472928,-0.6585431091733042,-0.36987163837811204,0.32456781969276843,-0.8144941701160698,0.8691905550334265,-1.1390375995668716,-0.3082423267781024,0.3058672980480994,Very Humid,Safe,1.7666666666666666
-0.8200141657012979,-0.433883739117558,-1.085467862203609,0.4262577737644282,0.766044443118978,2.257434639830339,0.3832193328305037,-0.15205780045880377,0.9293716251502339,-1.5447272558366083,-1.3062225377909216,0.7296249588177773,-1.0565554589085318,Humid,Extreme Caution,1.5833333333333333
-0.8200141657012979,0.0,1.3253415445712902,0.789236984636439,0.5000000000000001,1.3826413151292458,2.2659467608520427,-0.15205780045880377,1.0879048792653525,-2.027510818010615,1.1895481970587505,0.7296249588177778,-1.0565554589085318,Very Humid,Caution,1.9333333333333331
2.0633883013369614,0.9749279121818236,-0.22505994664997855,-2.2201726067125067,0.17364817766692997,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,-1.0364407258772357,1.3519741172074333,-1.3062225377909216,0.7296249588177773,1.214149136019187,Very Humid,Safe,18.716666666666665
0.16540813258845902,0.7818314824680298,0.847851174922459,0.49001349795387,0.7313537016191706,-0.07534755937257558,-0.36987163837811204,-3.4884371415198094,0.39035856115883094,-0.5791601314885944,1.0223632588347007,-0.30824232677810104,0.3058672980480994,Very Humid,Safe,4.683333333333334
-0.8200141657012979,0.9749279121818236,-0.22505994664997855,0.7130220448260413,0.573576436351046,1.67423909002961,-0.36987163837811204,0.32456781969276843,-1.1949739799923542,0.8691905550334265,1.1895481970587505,0.7296249588177778,-1.0565554589085318,Humid,Caution,1.6833333333333331
2.0633883013369614,0.43388373911755823,-1.0854678622036087,-2.2032011801166447,0.22495105434386492,-1.5333364338743969,-0.36987163837811204,0.32456781969276843,-0.9413207734081646,0.38640699285941954,0.5656055133463322,-1.0680139113478835,0.3058672980480994,Very Humid,Safe,17.85
-0.5174645572925618,0.9749279121818236,-0.22505994664997855,0.6965427007489584,0.5877852522924731,1.3826413151292458,3.0190377320606587,-0.15205780045880377,1.3098514350265182,0.38640699285941954,1.0223632588347005,1.7674922444136574,-0.6024145399229881,Very Humid,Caution,1.75
-0.8200141657012979,0.9749279121818236,-0.22505994664997855,0.4262577737644282,0.766044443118978,-0.07534755937257558,-0.36987163837811204,0.32456781969276843,-0.8779074717621173,0.38640699285941954,-1.3062225377909216,0.7296249588177773,0.7600082170336432,Very Humid,Safe,2.1
0.16540813258845902,0.43388373911755823,-1.0854678622036087,-0.009798020686204044,0.9271838545667874,-1.2417386589740327,-0.36987163837811204,0.32456781969276843,1.563504641610708,-1.0619436936626012,1.0223632588347007,-0.30824232677810104,-0.6024145399229881,Very Humid,Safe,2.9
-0.8200141657012979,0.43388373911755823,-1.0854678622036087,-1.2542184982774633,0.9205048534524399,-0.9501408840736684,5.278310645686505,0.32456781969276843,1.6269179432567553,0.38640699285941954,1.0223632588347005,1.7674922444136574,-0.14827362093744434,Very Humid,Safe,2.783333333333333
0.33254980992562094,0.0,1.3253415445712902,0.49001349795387,0.7313537016191706,-0.07534755937257558,-0.36987163837811204,0.32456781969276843,0.16841200539766502,0.8691905550334265,0.5656055133463322,-1.0680139113478835,-1.5106963778940756,Very Humid,Safe,5.6
0.33254980992562094,0.43388373911755823,-1.0854678622036087,0.5702640800873903,0.6819983600624985,-0.07534755937257558,-0.36987163837811204,0.32456781969276843,-1.004734075054212,-0.09637656931458742,0.5656055133463322,-1.0680139113478835,-1.0565554589085318,Very Humid,Safe,5.983333333333333
-0.07791100051645573,0.0,1.3253415445712902,0.8990798046383514,0.3583679495453004,2.257434639830339,0.0066738472261958105,0.32456781969276843,1.1196115300883762,-2.027510818010615,-1.3062225377909216,0.7296249588177773,0.3058672980480994,Humid,Extreme Caution,5.933333333333334
0.16540813258845902,0.7818314824680298,0.847851174922459,0.49001349795387,0.7313537016191706,1.67423909002961,-0.36987163837811204,0.32456781969276843,-0.9096141225851408,0.38640699285941954,0.5656055133463322,-1.0680139113478835,-1.0565554589085318,Humid,Caution,3.7
-0.5174645572925618,0.7818314824680298,0.847851174922459,0.6447211782106657,0.6293203910498375,-0.6585431091733042,-0.36987163837811204,0.32456781969276843,0.42206521198185465,-0.09637656931458742,1.0223632588347007,-0.30824232677810104,-1.0565554589085318,Very Humid,Safe,1.65
-0.8200141657012979,0.7818314824680298,0.847851174922459,-2.1738274283872867,0.2923717047227367,1.3826413151292458,1.1363103040391194,0.32456781969276843,1.0561982284423288,-1.5447272558366083,0.5656055133463322,-1.0680139113478835,0.7600082170336432,Very Humid,Caution,3.716666666666667
-0.07791100051645573,0.0,1.3253415445712902,0.06826778152978392,0.9063077870366499,1.0910435402288816,0.3832193328305037,0.32456781969276843,0.35865191033580723,-0.5791601314885944,1.0223632588347005,1.7674922444136574,-0.14827362093744434,Very Humid,Safe,4.7
0.16540813258845902,0.0,1.3253415445712902,-0.4207426277030526,0.992546151641322,1.9658368649299744,-0.36987163837811204,0.32456781969276843,-0.8462008209390935,0.38640699285941954,-0.058337170366085406,-1.3461096123739809,0.3058672980480994,Humid,Caution,3.333333333333333
0.16540813258845902,0.0,1.3253415445712902,0.46909084413569796,0.7431448254773942,-1.2417386589740327,-0.36987163837811204,0.32456781969276843,-0.1803611536555957,0.38640699285941954,1.0223632588347005,1.7674922444136574,0.7600082170336432,Very Humid,Safe,5.183333333333334
0.33254980992562094,0.0,1.3253415445712902,0.51059836621922,0.7193398003386512,0.507847990428153,-0.36987163837811204,-3.4884371415198094,0.3269452595127835,-0.5791601314885944,0.5656055133463322,-1.0680139113478835,-1.0565554589085318,Very Humid,Safe,5.1
0.16540813258845902,-0.433883739117558,-1.085467862203609,0.5308391785814642,0.7071067811865476,0.2162502155277887,0.0066738472261958105,0.32456781969276843,1.1196115300883762,0.8691905550334265,0.5656055133463322,-1.0680139113478835,-1.0565554589085318,Very Humid,Safe,3.933333333333333
-0.8200141657012979,0.0,1.3253415445712902,-1.8080624981230387,0.6819983600624979,-0.6585431091733042,-0.36987163837811204,0.32456781969276843,1.5000913399646605,-0.09637656931458742,1.0223632588347005,1.7674922444136574,0.3058672980480994,Very Humid,Safe,3.4166666666666665
-0.042508188073414124,0.9749279121818236,-0.22505994664997855,0.9274955005988976,0.30901699437494745,-0.9501408840736684,0.7597648184348115,-0.15205780045880377,1.2781447842034948,-0.09637656931458742,1.1895481970587505,0.7296249588177778,-0.6024145399229881,Very Humid,Safe,4.95
-0.8200141657012979,-0.433883739117558,-1.085467862203609,0.3137220932253788,0.8191520442889918,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,-1.099854027523283,1.8347576793814404,-0.6822798540785032,-1.068013911347884,0.3058672980480994,Very Humid,Safe,1.2833333333333334
0.33254980992562094,-0.433883739117558,-1.085467862203609,0.6082401693021042,0.6560590289905073,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,-1.099854027523283,1.8347576793814404,-0.6822798540785032,-1.068013911347884,0.3058672980480994,Very Humid,Safe,6.733333333333333
-0.07791100051645573,0.43388373911755823,-1.0854678622036087,0.2185401446334951,0.8571673007021123,-0.9501408840736684,2.6424922464563507,0.32456781969276843,0.5488918152739495,-0.5791601314885944,1.1895481970587505,0.7296249588177778,-0.6024145399229881,Very Humid,Safe,4.316666666666666
0.33254980992562094,0.0,1.3253415445712902,0.6266703800378499,0.6427876096865394,1.0910435402288816,0.3832193328305037,0.32456781969276843,0.35865191033580723,-0.5791601314885944,1.0223632588347005,1.7674922444136574,-0.14827362093744434,Very Humid,Safe,6.6
-0.8200141657012979,-0.433883739117558,-1.085467862203609,0.24273659568329106,0.848048096156426,0.507847990428153,2.6424922464563507,0.32456781969276843,1.1196115300883762,0.8691905550334265,1.0223632588347005,1.7674922444136574,-0.14827362093744434,Very Humid,Safe,1.3
-0.8200141657012979,0.9749279121818236,-0.22505994664997855,-1.727811915989517,0.7313537016191707,-0.6585431091733042,-0.36987163837811204,0.32456781969276843,-1.1949739799923542,1.8347576793814404,-1.1390375995668716,-0.3082423267781024,1.214149136019187,Very Humid,Safe,4.416666666666667
-0.5174645572925618,0.7818314824680298,0.847851174922459,0.9184909440373447,0.32556815445715676,1.67423909002961,1.5128557896434272,-0.15205780045880377,1.2147314825574473,-1.0619436936626012,1.0223632588347007,-0.30824232677810104,-0.14827362093744434,Very Humid,Caution,1.55
-0.042508188073414124,0.9749279121818236,-0.22505994664997855,0.7130220448260413,0.573576436351046,-0.07534755937257558,-0.36987163837811204,0.32456781969276843,-0.8779074717621173,0.38640699285941954,-1.3062225377909216,0.7296249588177773,0.7600082170336432,Very Humid,Safe,5.2
-0.07791100051645573,0.7818314824680298,0.847851174922459,-1.5746236995839817,0.8090169943749473,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,-1.2583872816384016,1.8347576793814404,-1.1390375995668716,-0.3082423267781024,1.6682900550047306,Very Humid,Safe,6.35
-0.8200141657012979,-0.433883739117558,-1.085467862203609,0.24273659568329106,0.848048096156426,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,-1.0681473767002594,-0.09637656931458742,-1.3062225377909216,0.7296249588177773,2.1224309739902742,Very Humid,Safe,1.8166666666666669
-0.042508188073414124,0.7818314824680298,0.847851174922459,0.6965427007489584,0.5877852522924731,-0.9501408840736684,0.0066738472261958105,0.32456781969276843,1.0879048792653525,-1.5447272558366083,1.0223632588347005,1.7674922444136574,-0.14827362093744434,Very Humid,Safe,6.166666666666667
0.33254980992562094,0.43388373911755823,-1.0854678622036087,0.6082401693021042,0.6560590289905073,-0.9501408840736684,0.0066738472261958105,0.32456781969276843,1.341558085849542,0.8691905550334265,-1.3062225377909216,0.7296249588177773,2.1224309739902742,Very Humid,Safe,8.766666666666667
0.16540813258845902,0.0,1.3253415445712902,0.4043604045794991,0.7771459614569709,-0.07534755937257558,-0.36987163837811204,0.32456781969276843,0.16841200539766502,0.8691905550334265,0.5656055133463322,-1.0680139113478835,-1.5106963778940756,Very Humid,Safe,4.816666666666666
-0.8200141657012979,0.7818314824680298,0.847851174922459,-2.1468165015777863,0.34202014332566816,-0.07534755937257558,-0.36987163837811204,0.32456781969276843,-0.9413207734081646,-1.5447272558366083,0.5656055133463322,-1.0680139113478835,-0.6024145399229881,Very Humid,Safe,2.7333333333333334
0.33254980992562094,0.43388373911755823,-1.0854678622036087,0.8990798046383514,0.3583679495453004,1.9658368649299744,-0.36987163837811204,0.32456781969276843,-1.0681473767002594,-0.5791601314885944,1.0223632588347007,-0.30824232677810104,1.6682900550047306,Humid,Extreme Caution,4.266666666666667
0.33254980992562094,0.7818314824680298,0.847851174922459,0.5702640800873903,0.6819983600624985,1.67423909002961,-0.36987163837811204,0.32456781969276843,-0.9096141225851408,0.38640699285941954,0.5656055133463322,-1.0680139113478835,-1.0565554589085318,Humid,Caution,6.266666666666667
-0.8200141657012979,0.9749279121818236,-0.22505994664997855,-1.3060661995654312,-0.90630778703665,0.507847990428153,6.784492588103737,0.32456781969276843,1.0561982284423288,-2.027510818010615,1.1895481970587505,0.7296249588177778,-0.6024145399229881,Very Humid,Safe,3.633333333333333
-0.8200141657012979,-0.433883739117558,-1.085467862203609,0.4043604045794991,0.7771459614569709,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,-0.8779074717621173,0.8691905550334265,-1.1390375995668716,-0.3082423267781024,-1.0565554589085318,Very Humid,Safe,1.55
-0.8200141657012979,0.7818314824680298,0.847851174922459,0.4043604045794991,0.7771459614569709,-0.6585431091733042,-0.36987163837811204,0.32456781969276843,0.42206521198185465,-0.09637656931458742,1.0223632588347007,-0.30824232677810104,-1.0565554589085318,Very Humid,Safe,1.3833333333333333
0.16540813258845902,-0.433883739117558,-1.085467862203609,0.49001349795387,0.7313537016191706,0.507847990428153,2.6424922464563507,0.32456781969276843,1.1196115300883762,0.8691905550334265,1.0223632588347005,1.7674922444136574,-0.14827362093744434,Very Humid,Safe,5.183333333333334
-0.8200141657012979,-0.433883739117558,-1.085467862203609,-1.934341118784606,0.5877852522924729,0.7994457653285173,-0.36987163837811204,0.32456781969276843,1.024491577619305,-1.0619436936626012,1.0223632588347005,1.7674922444136574,0.3058672980480994,Very Humid,Safe,4.933333333333334
-0.5174645572925618,0.9749279121818236,-0.22505994664997855,0.7130220448260413,0.573576436351046,1.67423909002961,-0.36987163837811204,0.32456781969276843,-1.099854027523283,-1.5447272558366083,0.5656055133463322,-1.0680139113478835,-1.0565554589085318,Humid,Caution,1.7333333333333334
2.0633883013369614,0.9749279121818236,-0.22505994664997855,-2.2426464868633245,0.052335956242943946,0.2162502155277887,-0.36987163837811204,-3.4884371415198094,-0.05353455036350091,-0.09637656931458742,0.5656055133463322,-1.0680139113478835,-1.0565554589085318,Very Humid,Safe,17.233333333333334
-0.5174645572925618,-0.433883739117558,-1.085467862203609,0.8032111123704236,0.4848096202463371,-0.9501408840736684,-0.36987163837811204,0.32456781969276843,-0.40230770941676164,-1.0619436936626012,1.1895481970587505,0.7296249588177778,-0.14827362093744434,Very Humid,Safe,1.9833333333333332
0.33254980992562094,-0.433883739117558,-1.085467862203609,0.6796626603231886,0.6018150231520484,-0.9501408840736684,-0.36987163837811204,0.32456781969276843,-0.40230770941676164,-1.0619436936626012,1.1895481970587505,0.7296249588177778,-0.14827362093744434,Very Humid,Safe,7.833333333333333
0.16540813258845902,0.43388373911755823,-1.0854678622036087,0.5308391785814642,0.7071067811865476,0.2162502155277887,0.0066738472261958105,0.32456781969276843,1.246438133380471,0.38640699285941954,-0.058337170366085406,-1.3461096123739809,-0.6024145399229881,Very Humid,Safe,3.3666666666666667
0.16540813258845902,0.0,1.3253415445712902,-0.1707195882434601,0.9612616959383189,-0.9501408840736684,-0.36987163837811204,0.32456781969276843,-1.226680630815378,-0.09637656931458742,-0.6822798540785032,-1.068013911347884,-0.14827362093744434,Very Humid,Safe,2.9833333333333334
0.33254980992562094,-0.433883739117558,-1.085467862203609,0.5507297694930795,0.6946583704589974,2.257434639830339,0.3832193328305037,-0.15205780045880377,0.9293716251502339,-1.5447272558366083,-1.3062225377909216,0.7296249588177773,-1.0565554589085318,Humid,Extreme Caution,8.2
0.33254980992562094,0.43388373911755823,-1.0854678622036087,0.6082401693021042,0.6560590289905073,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,-0.8144941701160698,0.8691905550334265,-0.058337170366085406,-1.3461096123739809,-0.14827362093744434,Very Humid,Safe,3.1
-0.8200141657012979,0.0,1.3253415445712902,0.5507297694930795,0.6946583704589974,-0.07534755937257558,-0.36987163837811204,0.32456781969276843,-1.226680630815378,1.8347576793814404,-1.1390375995668716,-0.3082423267781024,0.3058672980480994,Very Humid,Safe,1.6333333333333333
-0.07791100051645573,0.43388373911755823,-1.0854678622036087,-1.882519596246313,0.6293203910498375,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,-1.1632673291693305,1.3519741172074333,-1.1390375995668716,-0.3082423267781024,1.6682900550047306,Very Humid,Safe,6.15
0.33254980992562094,0.0,1.3253415445712902,0.6796626603231886,0.6018150231520484,-0.07534755937257558,-0.36987163837811204,0.32456781969276843,-1.226680630815378,1.8347576793814404,-1.1390375995668716,-0.3082423267781024,0.3058672980480994,Very Humid,Safe,8.45
-0.042508188073414124,0.0,1.3253415445712902,0.7748339249769455,0.5150380749100543,1.0910435402288816,0.3832193328305037,0.32456781969276843,0.35865191033580723,-0.5791601314885944,1.0223632588347005,1.7674922444136574,-0.14827362093744434,Very Humid,Safe,5.483333333333333
0.16540813258845902,-0.433883739117558,-1.085467862203609,-0.2808398684430823,0.9781476007338057,-0.6585431091733042,-0.36987163837811204,0.32456781969276843,-0.46572101106280905,0.8691905550334265,-1.1390375995668716,-0.3082423267781024,1.6682900550047306,Very Humid,Safe,3.083333333333333
-0.07791100051645573,-0.433883739117558,-1.085467862203609,0.9981691473260056,0.10452846326765346,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,-0.8779074717621173,0.8691905550334265,-1.1390375995668716,-0.3082423267781024,-1.0565554589085318,Very Humid,Safe,2.2333333333333334
-0.8200141657012979,0.43388373911755823,-1.0854678622036087,-1.9978047387390891,0.5299192642332047,1.67423909002961,3.0190377320606587,0.32456781969276843,0.5488918152739495,-1.5447272558366083,1.0223632588347005,1.7674922444136574,0.3058672980480994,Very Humid,Extreme Caution,3.083333333333333
-0.9921482721042915,0.9749279121818236,-0.22505994664997855,0.7748339249769455,0.5150380749100543,-0.9501408840736684,-0.36987163837811204,0.32456781969276843,1.1196115300883762,-0.5791601314885944,1.0223632588347007,-0.30824232677810104,0.7600082170336432,Very Humid,Safe,6.5
0.5868293150453103,0.43388373911755823,-1.0854678622036087,0.6796626603231886,0.6018150231520484,0.2162502155277887,0.0066738472261958105,0.32456781969276843,1.246438133380471,0.38640699285941954,-0.058337170366085406,-1.3461096123739809,-0.6024145399229881,Very Humid,Safe,7.35
0.33254980992562094,-0.433883739117558,-1.085467862203609,0.51059836621922,0.7193398003386512,-0.6585431091733042,-0.36987163837811204,0.32456781969276843,-0.8462008209390935,0.38640699285941954,-1.3062225377909216,0.7296249588177773,1.214149136019187,Very Humid,Safe,6.866666666666666
1.0732639390650953,0.9749279121818236,-0.22505994664997855,0.7447586884478261,0.5446390350150272,-0.6585431091733042,-0.36987163837811204,0.32456781969276843,1.0561982284423288,0.8691905550334265,-0.6822798540785032,-1.068013911347884,-0.6024145399229881,Very Humid,Safe,1.5166666666666666
2.0633883013369614,0.0,1.3253415445712902,-2.232755054228437,-0.12186934340514717,-0.07534755937257558,-0.36987163837811204,0.32456781969276843,-0.40230770941676164,0.38640699285941954,0.5656055133463322,-1.0680139113478835,-1.5106963778940756,Very Humid,Safe,14.366666666666667
-0.8200141657012979,0.7818314824680298,0.847851174922459,0.19408860144411977,0.8660254037844387,-0.07534755937257558,1.1363103040391194,-0.15205780045880377,0.8976649743272102,0.8691905550334265,-1.3062225377909216,0.7296249588177773,0.7600082170336432,Very Humid,Safe,1.9333333333333331
-0.042508188073414124,0.43388373911755823,-1.0854678622036087,0.6447211782106657,0.6293203910498375,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,-1.226680630815378,0.38640699285941954,0.5656055133463322,-1.0680139113478835,-0.14827362093744434,Very Humid,Safe,5.65
-0.8200141657012979,0.0,1.3253415445712902,0.6447211782106657,0.6293203910498375,1.3826413151292458,2.2659467608520427,-0.15205780045880377,1.0879048792653525,-2.027510818010615,1.1895481970587505,0.7296249588177778,-1.0565554589085318,Very Humid,Caution,1.55
-0.8200141657012979,0.7818314824680298,0.847851174922459,0.49001349795387,0.7313537016191706,-0.6585431091733042,1.889401275247735,0.32456781969276843,0.707425069389068,-1.5447272558366083,1.1895481970587505,0.7296249588177778,-0.6024145399229881,Very Humid,Safe,1.4
-0.07791100051645573,0.9749279121818236,-0.22505994664997855,0.2666705841201217,0.838670567945424,1.67423909002961,0.3832193328305037,-0.15205780045880377,1.3732647366725657,0.38640699285941954,1.1895481970587505,0.7296249588177778,0.3058672980480994,Very Humid,Caution,4.666666666666667
-0.5174645572925618,0.43388373911755823,-1.0854678622036087,0.7600063207034415,0.5299192642332049,0.2162502155277887,0.0066738472261958105,0.32456781969276843,1.024491577619305,-1.0619436936626012,1.0223632588347005,1.7674922444136574,-1.0565554589085318,Very Humid,Safe,2.4
0.5868293150453103,-0.433883739117558,-1.085467862203609,0.7748339249769455,0.5150380749100543,0.2162502155277887,-0.36987163837811204,0.32456781969276843,0.9927849267962813,0.38640699285941954,-0.058337170366085406,-1.3461096123739809,-1.0565554589085318,Very Humid,Safe,6.85
-0.8200141657012979,0.9749279121818236,-0.22505994664997855,0.6266703800378499,0.6427876096865394,-0.9501408840736684,0.7597648184348115,-0.15205780045880377,1.2781447842034948,-0.09637656931458742,1.1895481970587505,0.7296249588177778,-0.6024145399229881,Very Humid,Safe,1.1666666666666667
0.16540813258845902,-0.433883739117558,-1.085467862203609,0.46909084413569796,0.7431448254773942,-0.6585431091733042,-0.36987163837811204,0.32456781969276843,-0.46572101106280905,0.8691905550334265,-1.1390375995668716,-0.3082423267781024,1.6682900550047306,Very Humid,Safe,4.35
0.16540813258845902,0.43388373911755823,-1.0854678622036087,0.5308391785814642,0.7071067811865476,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,-0.8779074717621173,0.8691905550334265,-0.6822798540785032,-1.068013911347884,-0.14827362093744434,Very Humid,Safe,3.8333333333333335
2.0633883013369614,0.7818314824680298,0.847851174922459,-2.232755054228437,0.12186934340514768,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,-1.2583872816384016,1.8347576793814404,-1.1390375995668716,-0.3082423267781024,1.6682900550047306,Very Humid,Safe,20.116666666666667
0.33254980992562094,-0.433883739117558,-1.085467862203609,0.46909084413569796,0.7431448254773942,-0.9501408840736684,-0.36987163837811204,0.32456781969276843,0.3269452595127835,-1.0619436936626012,1.0223632588347007,-0.30824232677810104,0.3058672980480994,Very Humid,Safe,6.733333333333333
